,Datetime,RA,DEC,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start,Month,pca,residuals
45434,2024-11-11 12:20:00,349.57283333333334,-5.680638888888889,-11.173,4.672,0.00247586984014,0.2381812,118.6707 /T,61.2036,43.565537,65.848577,10.355114,n.a.,n.a.,27260400.0,11,-2.921873511387201,7.362901769177943e-05
46909,2024-11-21 18:10:00,137.64575,19.71772222222222,-10.655,4.909,0.00260710356053,0.411023,105.3803 /L,74.4741,31.164191,119.01152,22.711046,n.a.,n.a.,28145400.0,11,0.8016203039991763,-4.808648305338866e-05
10474,2024-03-13 17:40:00,37.76125,16.44113888888889,-8.168,6.057,0.00244306850916,-0.2906196,47.3827 /T,132.5136,35.325203,59.721485,-15.57041,n.a.,n.a.,6284400.0,3,2.516698004990977,-2.977529843538199e-05
16307,2024-04-23 05:50:00,202.988125,-10.929666666666668,-12.424,3.590,0.00265634917018,-0.1536644,172.0093 /T,7.9696,21.677707,132.20136,-12.44403,n.a.,n.a.,9784200.0,4,-0.4060764422849757,-1.4146370703166551e-05
1655,2024-01-12 11:50:00,309.3612083333333,-22.085305555555557,-5.614,6.168,0.00245969185329,-0.2479788,15.0844 /T,164.8784,45.212892,81.617718,-10.45721,n.a.,n.a.,993000.0,1,-2.2708551204144043,-5.086279833153287e-05
16692,2024-04-25 22:00:00,234.806125,-22.71633333333333,-12.032,3.929,0.00267570351049,-0.110208,157.5793 /L,22.363,42.542213,103.69928,-4.574234,n.a.,n.a.,10015200.0,4,-0.9859546963603889,3.107107535453655e-05
12073,2024-03-24 20:10:00,180.15629166666668,1.0451944444444445,-12.453,3.490,0.00274755637572,-0.0574788,175.2863 /T,4.7005,39.871667,110.51015,-2.479797,n.a.,n.a.,7243800.0,3,0.019225200654618455,7.178931384644281e-05
42376,2024-10-21 06:40:00,79.89895833333334,27.805416666666666,-11.405,4.533,0.00246637221694,-0.2327414,126.8209 /L,53.0657,31.265275,73.588847,-14.01644,n.a.,n.a.,25425600.0,10,1.8192648217954137,-0.00010336252471533853
14666,2024-04-11 20:20:00,61.66125,24.648305555555556,-7.815,6.172,0.00245466326363,-0.1192048,42.4215 /T,137.4838,26.210474,63.365731,-8.718104,n.a.,n.a.,8799600.0,4,2.1257275384157084,-7.63351204015909e-05
49481,2024-12-09 14:50:00,0.482375,0.6188333333333333,-10.652,4.955,0.00250679266725,-0.0584508,102.5143 /T,77.3433,46.608432,69.065659,-2.368779,n.a.,n.a.,29688600.0,12,3.1186302975860536,0.00014263193344503464
33056,2024-08-17 13:20:00,296.69866666666667,-25.62711111111111,-11.931,4.136,0.00250152877003,0.2455938,148.6791 /T,31.2473,41.133761,72.276422,11.174069,n.a.,n.a.,19833600.0,8,-2.0616052929353,-3.807244082583514e-05
10278,2024-03-12 09:00:00,18.302583333333335,7.625277777777778,-6.751,6.358,0.00244524814367,0.1032011,27.8315 /T,152.1028,48.604642,69.974383,4.1037024,n.a.,n.a.,6166800.0,3,2.8294358059453932,2.5973545018900118e-05
41927,2024-10-18 03:50:00,32.258041666666664,14.968277777777779,-12.624,3.628,0.00237484116386,-0.3046325,169.5728 /L,10.4027,34.698703,57.036489,-17.00016,n.a.,n.a.,25156200.0,10,2.6078127645661975,-8.304248634871409e-05
16021,2024-04-21 06:10:00,181.52279166666668,0.23725000000000002,-11.839,4.092,0.00267168900346,0.0158629,150.0037 /T,29.9202,20.379659,134.92933,1.3853057,n.a.,n.a.,9612600.0,4,-0.006467918875973642,-4.088560348878591e-06
42756,2024-10-23 22:00:00,118.01883333333333,25.19022222222222,-10.3,5.106,0.00260788362896,0.3372296,95.3964 /L,84.4541,40.204125,106.05114,14.900785,n.a.,n.a.,25653600.0,10,1.1546169546818872,-2.5181223983789403e-05
35968,2024-09-06 18:40:00,202.62745833333332,-10.433527777777776,-7.499,6.211,0.00269535768808,-0.3042455,40.9247 /T,138.9748,24.741818,127.92449,-20.68118,n.a.,n.a.,21580800.0,9,-0.39855553984968783,2.466825418141229e-05
4483,2024-02-01 03:10:00,199.73083333333332,-7.147222222222222,-10.715,4.823,0.00271532109372,-0.2780011,109.8440 /L,70.0076,38.246382,112.60039,-12.48515,n.a.,n.a.,2689800.0,2,-0.339978592780001,4.324556738591638e-05
33484,2024-08-20 12:40:00,340.0665,-10.601444444444445,-12.579,3.653,0.00239821133086,0.3054492,169.9373 /L,10.0392,33.42883,55.070444,17.49962,n.a.,n.a.,20090400.0,8,-2.7706936411220218,-3.160332708400729e-05
7466,2024-02-21 20:20:00,127.00020833333333,23.547,-11.872,4.037,0.00270438473738,-0.1521,150.9463 /T,28.9775,39.360389,98.047,-6.736679,n.a.,n.a.,4479600.0,2,0.9953349779220252,6.0347770708407775e-05
24812,2024-06-21 07:20:00,259.5672916666667,-27.376,-12.426,3.680,0.00254048754458,-0.0297707,169.2318 /T,10.7414,20.937299,98.465221,-2.645445,n.a.,n.a.,14887200.0,6,-1.425424800136661,-7.019097837582255e-05
25804,2024-06-28 04:40:00,358.5437083333333,-1.2411666666666668,-10.479,5.086,0.00249249597058,-0.2914941,99.0706 /L,80.7907,42.328171,67.418657,-12.87407,n.a.,n.a.,15482400.0,6,-3.065071710959792,0.00011772383558085204
25436,2024-06-25 15:20:00,323.817125,-17.1725,-11.56,4.440,0.00246783645493,0.2970371,134.0542 /L,45.8462,32.010386,57.812127,17.282744,n.a.,n.a.,15261600.0,6,-2.5074677524255033,-6.493194500728668e-06
46517,2024-11-19 00:50:00,100.62841666666667,27.4425,-11.653,4.317,0.00252982746923,-0.1107342,137.1971 /L,42.7036,44.634893,89.492293,-4.633946,n.a.,n.a.,27910200.0,11,1.460600788383099,-7.759837314050321e-05
43871,2024-10-31 15:50:00,206.62520833333335,-12.449722222222222,-4.794,5.707,0.00268896228796,-0.2723336,9.1315 /L,170.8436,23.97585,128.64512,-19.26709,n.a.,n.a.,26322600.0,10,-0.4728133323171436,2.0346043482438216e-05
17379,2024-04-30 16:30:00,303.0668333333333,-24.267666666666667,-10.548,5.034,0.00250510658539,0.1950035,100.8218 /L,79.0384,27.336312,63.204038,13.25677,n.a.,n.a.,10427400.0,4,-2.167942610783411,-2.0084272178304708e-05
37253,2024-09-15 16:50:00,322.8245,-17.052611111111112,-11.892,4.180,0.00247911898558,0.0174119,145.8711 /T,34.0496,48.162879,72.52335,0.6957552,n.a.,n.a.,22351800.0,9,-2.4900252098154385,1.9964258267026608e-06
32638,2024-08-14 15:40:00,253.58358333333334,-26.520666666666667,-10.828,4.819,0.00263509429727,-0.1107875,113.3430 /T,66.5202,43.76746,96.962622,-4.541556,n.a.,n.a.,19582800.0,8,-1.319931526949611,1.5136405872538065e-05
10670,2024-03-15 02:20:00,55.54533333333333,23.28966666666667,-9.084,5.714,0.00247504770638,0.269308,64.0220 /T,115.8497,23.828557,72.790897,20.692636,n.a.,n.a.,6402000.0,3,2.2277140427085405,-4.172508366525208e-05
10719,2024-03-15 10:30:00,60.559666666666665,23.99125,-9.236,5.626,0.00254450441691,0.2220503,68.3099 /T,111.5539,44.307029,81.89671,9.2523603,n.a.,n.a.,6431400.0,3,2.1430190643128473,1.5871019463644005e-05
36925,2024-09-13 10:10:00,288.42629166666666,-26.119194444444442,-10.982,4.767,0.00254316033161,0.2509219,115.4058 /T,64.4635,36.989563,73.230312,12.445967,n.a.,n.a.,22155000.0,9,-1.9201406222127546,-1.44883565291248e-05
21716,2024-05-30 19:20:00,342.41795833333333,-9.295472222222223,-10.17,5.251,0.00247224823586,0.3391561,89.8011 /L,90.0592,34.387672,58.082746,18.264512,n.a.,n.a.,13029600.0,5,-2.807856947236756,4.90760656491813e-05
33754,2024-08-22 09:40:00,5.851125,1.9167777777777777,-11.9,4.245,0.00237906306334,-0.0274466,143.3082 /L,36.6115,26.826536,47.56527,-2.033197,n.a.,n.a.,20252400.0,8,3.029378499086913,-2.6787901290657896e-06
51965,2024-12-26 20:50:00,223.67329166666667,-20.74972222222222,-8.031,6.022,0.00267336109447,0.2942602,47.9274 /L,131.9567,24.6851,105.06986,20.244842,n.a.,n.a.,31179000.0,12,-0.7887008889714016,1.7512752823439347e-05
18485,2024-05-08 08:50:00,47.91791666666666,20.16711111111111,-4.346,4.429,0.00248072259594,-0.0495784,3.7962 /T,176.1947,48.090481,74.202567,-1.97475,n.a.,n.a.,11091000.0,5,2.351171971324025,-1.793788531113602e-05
21763,2024-05-31 03:10:00,347.5821666666667,-7.5385277777777775,-9.935,5.349,0.00250943073305,-0.0964119,84.5489 /L,95.3099,46.282655,70.184165,-3.929193,n.a.,n.a.,13057800.0,5,-2.892379090074901,0.00010169540231520519
32514,2024-08-13 19:00:00,242.27920833333334,-24.39897222222222,-10.52,4.990,0.00264636517549,-0.3719621,103.9044 /T,75.9502,36.856572,109.10844,-17.50875,n.a.,n.a.,19508400.0,8,-1.119312083324907,1.0728112368023953e-05
14337,2024-04-09 13:30:00,29.166083333333333,12.568444444444443,-5.268,5.997,0.0024227551982,-0.318787,11.6950 /T,168.2771,41.573762,63.2283,-14.67767,n.a.,n.a.,8602200.0,4,2.654894624946917,-2.718959713033861e-05
3717,2024-01-26 19:30:00,141.40854166666668,18.930694444444445,-12.306,3.649,0.00271930786018,0.1502253,167.6567 /L,12.3098,40.717874,106.95893,6.4096279,n.a.,n.a.,2230200.0,1,0.734630570811338,6.0820464701085396e-05
10853,2024-03-16 08:50:00,73.70541666666666,26.673833333333334,-9.722,5.404,0.00256667875695,0.3679023,79.5469 /T,100.3078,37.964547,89.938945,17.344965,n.a.,n.a.,6511800.0,3,1.9231844655227113,9.404890108430288e-06
16069,2024-04-21 14:10:00,184.40741666666668,-0.35211111111111115,-11.878,4.026,0.00272367897804,0.3124153,153.0809 /T,26.8488,34.926422,113.31346,15.20448,n.a.,n.a.,9641400.0,4,-0.05778690284317092,4.8007066365273604e-05
3858,2024-01-27 19:00:00,152.55375,14.513944444444444,-12.034,3.886,0.0027266770461,0.2443175,157.4423 /L,22.4972,38.83098,110.94485,10.812514,n.a.,n.a.,2314800.0,1,0.530757577176225,5.9923974960717115e-05
12056,2024-03-24 17:20:00,178.410625,1.7085555555555556,-12.413,3.533,0.00274243587973,0.2008927,173.5801 /T,6.4021,38.359925,111.67806,8.9828546,n.a.,n.a.,7233600.0,3,0.051083362472676315,6.67405846054305e-05
15794,2024-04-19 16:20:00,164.89441666666667,8.896805555555556,-11.324,4.438,0.00274218500304,0.0664539,132.8687 /T,47.0167,39.971673,109.84401,2.8751625,n.a.,n.a.,9476400.0,4,0.3031170164344341,6.93499477897111e-05
4126,2024-01-29 15:40:00,172.442375,4.895666666666666,-11.533,4.300,0.0026997972436,0.3616902,137.7275 /L,42.1672,27.276352,122.81719,22.116608,n.a.,n.a.,2475600.0,1,0.16240607650460429,2.4863422459742504e-05
46693,2024-11-20 06:10:00,119.26279166666667,25.32113888888889,-11.2,4.613,0.00255049635786,-0.2642773,121.6398 /L,58.2346,31.011035,94.103334,-15.44907,n.a.,n.a.,28015800.0,11,1.1334930164019283,-8.411712161213647e-05
31372,2024-08-05 20:40:00,152.67841666666666,14.357,-5.505,6.280,0.00263883091871,-0.0002886,16.2109 /T,163.7475,20.312669,128.64311,-0.030639,n.a.,n.a.,18823200.0,8,0.5281959676481405,-2.8009065448286827e-05
40920,2024-10-11 04:00:00,294.9508333333333,-26.675583333333332,-10.311,5.137,0.00253196026055,0.0860851,94.1198 /T,85.7353,23.498603,66.787298,6.8258348,n.a.,n.a.,24552000.0,10,-2.034185156266154,-1.1239291287460425e-05
38149,2024-09-21 22:10:00,48.71129166666667,21.242694444444446,-11.383,4.547,0.00247727181472,0.1279329,127.0135 /L,52.874,47.62815,77.224636,5.1291508,n.a.,n.a.,22889400.0,9,2.3402932010496076,-2.3023913334880002e-05
29239,2024-07-22 01:10:00,312.1825416666667,-21.011277777777778,-12.492,3.667,0.00248056974004,-0.354069,169.7478 /L,10.2276,39.267244,80.570756,-16.73187,n.a.,n.a.,17543400.0,7,-2.3167331590115774,-2.3241428554438698e-05
14791,2024-04-12 17:10:00,75.11954166666666,26.795,-8.478,5.942,0.00251780550314,-0.2616416,53.8732 /T,126.0105,36.06285,72.781446,-13.41111,n.a.,n.a.,8874600.0,4,1.8990985777195413,-4.241808136991321e-05
38213,2024-09-22 08:50:00,56.05375,23.734472222222223,-11.226,4.673,0.00243446600229,-0.1529514,120.2389 /L,59.6412,27.729493,61.431353,-10.61357,n.a.,n.a.,22927800.0,9,2.2201035148940798,-8.339135552595583e-05
4022,2024-01-28 22:20:00,165.52058333333332,8.696333333333333,-11.687,4.158,0.0027434207431,0.0088534,144.7606 /L,35.1478,40.067822,109.26478,0.3863707,n.a.,n.a.,2413200.0,1,0.29178753787994816,7.036973845090354e-05
33295,2024-08-19 05:10:00,322.908875,-18.373583333333332,-12.6,3.623,0.00241013127676,-0.2434502,171.1938 /T,8.7852,26.105448,63.987387,-17.74495,n.a.,n.a.,19977000.0,8,-2.4949347634980272,-6.620713382814126e-05
35238,2024-09-01 17:00:00,148.11958333333334,16.475055555555553,-5.405,6.224,0.0026440710535,-0.1446344,15.1191 /L,164.8415,20.549285,121.47797,-12.42434,n.a.,n.a.,21142800.0,9,0.612402327811164,-1.9691611679092426e-05
36181,2024-09-08 06:10:00,217.7435,-17.255555555555553,-8.413,5.914,0.00271076535283,0.3174231,55.7083 /T,124.1643,31.482457,104.17975,17.100186,n.a.,n.a.,21708600.0,9,-0.677239060723661,4.9681763342865684e-05
44642,2024-11-06 00:20:00,274.75025,-28.662333333333333,-8.246,5.983,0.00259772580649,0.0594706,50.6826 /T,129.2011,20.405914,81.552702,5.2988928,n.a.,n.a.,26785200.0,11,-1.6907905503541047,1.3542487758552366e-05
7766,2024-02-23 22:20:00,152.062625,15.115805555555555,-12.433,3.522,0.00273036799426,-0.2127336,173.3191 /T,6.6623,37.482023,105.72815,-9.752001,n.a.,n.a.,4659600.0,2,0.5408061170040114,6.39599206090722e-05
26426,2024-07-02 12:20:00,55.298625,22.83125,-7.763,6.200,0.00248962574721,-0.2882785,42.5640 /L,137.3408,31.662606,62.876249,-16.83636,n.a.,n.a.,15855600.0,7,2.230772849551065,-2.6710089975579172e-05
36930,2024-09-13 11:00:00,289.00241666666665,-26.26486111111111,-10.993,4.758,0.00254803557488,0.2329495,115.8990 /T,63.9705,39.29805,74.572296,10.896038,n.a.,n.a.,22158000.0,9,-1.9304632796543486,-8.339565222318171e-06
30789,2024-08-01 19:30:00,99.18458333333334,28.107472222222224,-6.937,6.366,0.00255476433654,0.1895421,31.9065 /L,148.017,22.116069,102.71707,15.506244,n.a.,n.a.,18473400.0,8,1.4872546142907856,-5.014405689674449e-05
25596,2024-06-26 18:00:00,338.6595,-11.758194444444445,-11.142,4.714,0.00247366941724,0.3567319,119.5009 /L,60.3781,36.679145,60.160684,18.020177,n.a.,n.a.,15357600.0,6,-2.7494381321455617,4.009538124979516e-05
29386,2024-07-23 01:40:00,326.90025,-16.15105555555556,-12.169,3.965,0.00246765002205,-0.3352159,156.8924 /L,23.0533,40.704063,74.804712,-15.42966,n.a.,n.a.,17631600.0,7,-2.558000838932423,1.5218194227397189e-06
40647,2024-10-09 06:30:00,266.83525,-28.91375,-9.292,5.577,0.00262960128346,0.2708138,71.1999 /T,108.6573,32.130505,81.280845,14.849126,n.a.,n.a.,24388200.0,10,-1.5548636767412594,3.1282746321233644e-05
43306,2024-10-27 17:40:00,164.442125,8.415861111111111,-8.267,5.960,0.00266369536222,0.1541338,52.0355 /L,127.8431,21.134919,133.15181,12.759041,n.a.,n.a.,25983600.0,10,0.3096645489781401,-9.011141183787926e-06
51374,2024-12-22 18:20:00,178.690625,0.0003055555555555556,-10.151,5.139,0.00268124942712,0.3842191,92.2528 /L,87.5913,26.509373,122.45753,24.093988,n.a.,n.a.,30824400.0,12,0.04178553288496824,5.5264659624106385e-06
33819,2024-08-22 20:30:00,11.252166666666668,5.005361111111111,-11.682,4.360,0.00245072740252,0.206333,137.5748 /L,42.3319,46.787654,69.133672,8.4712156,n.a.,n.a.,20291400.0,8,2.9442509066597955,5.269245021282927e-05
36759,2024-09-12 06:30:00,271.20891666666665,-28.67575,-10.511,5.023,0.00257101450862,0.2138916,101.3508 /T,78.5058,27.05209,78.470844,14.274849,n.a.,n.a.,22055400.0,9,-1.6297150648387255,-1.966660644621811e-05
2061,2024-01-15 07:30:00,348.222625,-7.831166666666666,-8.445,5.945,0.00245950374167,0.3413802,51.7446 /T,128.143,42.996736,65.120052,14.948991,n.a.,n.a.,1236600.0,1,-2.904196151298044,5.396311521485087e-05
49958,2024-12-12 22:20:00,45.429625,20.04791666666667,-12.013,4.099,0.00244356276989,-0.336061,147.5519 /T,32.3717,41.347102,66.294295,-15.38082,n.a.,n.a.,29974800.0,12,2.393799233874741,-4.861709936032155e-05
29539,2024-07-24 03:10:00,341.4787083333333,-10.572166666666668,-11.806,4.267,0.00245475436412,-0.3533615,142.6648 /L,37.2515,39.218698,69.320663,-16.88668,n.a.,n.a.,17723400.0,7,-2.7949866883579717,2.9271774391255532e-05
36675,2024-09-11 16:30:00,263.96541666666667,-27.385166666666667,-10.259,5.128,0.00263397926646,-0.2652735,95.5753 /T,84.2754,41.583214,97.455321,-11.32942,n.a.,n.a.,22005000.0,9,-1.5013444423932183,3.0420048045624957e-05
52028,2024-12-27 07:20:00,230.34995833333332,-21.356277777777777,-7.621,6.137,0.00270382030018,-0.2515233,42.0261 /L,137.868,39.841896,107.57434,-10.93668,n.a.,n.a.,31216800.0,12,-0.9055017041134027,5.431220469263691e-05
2722,2024-01-19 21:40:00,48.367875,20.016277777777777,-10.942,4.774,0.00253938330304,-0.3042388,112.3695 /T,67.4938,33.461057,62.454503,-16.49771,n.a.,n.a.,1633200.0,1,2.3430129849730843,3.9495689473101944e-05
45252,2024-11-10 06:00:00,333.2977916666667,-13.409916666666666,-10.654,4.976,0.00247104965213,0.2165339,101.9925 /T,77.8677,29.121524,53.336586,13.97961,n.a.,n.a.,27151200.0,11,-2.6612327632379618,2.218443008021034e-05
26440,2024-07-02 14:40:00,56.361375,23.359583333333333,-7.709,6.218,0.0024767484633,-0.1553305,41.6065 /L,138.3005,25.780865,61.287259,-11.38248,n.a.,n.a.,15864000.0,7,2.213814914919538,-4.200227547272381e-05
30532,2024-07-31 00:40:00,72.379875,26.525222222222222,-8.411,5.970,0.0025616710422,0.2960617,53.8355 /L,126.0475,40.821883,88.888739,13.178865,n.a.,n.a.,18319200.0,7,1.9456699757510865,7.184452270816641e-06
34526,2024-08-27 18:20:00,79.91183333333333,27.961388888888887,-9.46,5.554,0.00253187280155,0.320581,73.6110 /L,106.2512,25.895483,93.931566,22.022315,n.a.,n.a.,20715600.0,8,1.8194504195121655,-3.7840302089514784e-05
19272,2024-05-13 20:00:00,128.98120833333334,23.475638888888888,-9.32,5.582,0.00262335343123,-0.2762423,72.2388 /T,107.6194,26.870264,98.912582,-17.9641,n.a.,n.a.,11563200.0,5,0.9609635405058569,-2.2837942398425733e-05
16774,2024-04-26 11:40:00,241.762875,-24.19002777777778,-11.926,4.067,0.0026043649066,0.1376756,151.3155 /L,28.6136,20.949419,103.93787,11.796141,n.a.,n.a.,10064400.0,4,-1.1098557797621014,-3.194755342660191e-05
36162,2024-09-08 03:00:00,216.302875,-17.67436111111111,-8.358,5.941,0.00268642738672,0.2834928,54.4120 /T,125.4637,23.002791,111.60784,20.779988,n.a.,n.a.,21697200.0,9,-0.6534740256572813,2.4330544533343688e-05
50960,2024-12-19 21:20:00,147.1885,15.657111111111112,-11.198,4.560,0.0026451152101,0.2714195,124.0004 /L,55.8723,41.128127,110.45201,11.66512,n.a.,n.a.,30576000.0,12,0.6263310148252164,-1.809463611870607e-05
52173,2024-12-28 07:30:00,243.35291666666666,-24.137055555555555,-6.82,6.309,0.00268423284621,-0.2063279,30.9053 /L,149.014,41.440021,102.67547,-8.728958,n.a.,n.a.,31303800.0,12,-1.1371556382712864,4.988582969978105e-05
20405,2024-05-21 16:50:00,215.59866666666667,-15.220166666666666,-12.012,3.935,0.00269405140689,0.0899533,157.9057 /T,22.0369,40.637041,105.62044,3.8937534,n.a.,n.a.,12243000.0,5,-0.6349057038668728,3.118806598817773e-05
37600,2024-09-18 02:40:00,356.9964166666667,-2.6788611111111114,-12.819,3.436,0.00238232939642,-0.3793558,178.0521 /L,1.9433,35.164425,59.987249,-20.53207,n.a.,n.a.,22560000.0,9,-3.042129777572133,3.0680781095450416e-06
45795,2024-11-14 00:30:00,23.92695833333333,11.038027777777778,-12.224,3.963,0.00239749715661,-0.3747245,154.4058 /T,25.5341,36.864299,58.748774,-19.32384,n.a.,n.a.,27477000.0,11,2.7413017913933273,-3.7508259649628086e-05
17153,2024-04-29 02:50:00,280.9512916666667,-27.50111111111111,-11.05,4.701,0.00259266944396,-0.263297,119.1436 /L,60.7278,41.897554,92.277499,-11.3362,n.a.,n.a.,10291800.0,4,-1.794762129007107,2.009743569811361e-05
40570,2024-10-08 17:40:00,260.98083333333335,-27.342055555555557,-9.056,5.671,0.00264790563164,-0.376819,66.5791 /T,113.2814,33.162187,104.62848,-19.54725,n.a.,n.a.,24342000.0,10,-1.4497286553425044,3.946599030471955e-05
43672,2024-10-30 06:40:00,191.40641666666667,-4.117472222222221,-6.192,6.364,0.00275186031792,-0.0679404,24.2237 /L,155.7108,39.774022,110.56893,-2.944883,n.a.,n.a.,26203200.0,10,-0.18840839708671678,7.72187669948834e-05
23808,2024-06-14 08:00:00,174.941625,3.0694722222222226,-10.009,5.237,0.00270020644065,0.3845685,90.7196 /T,89.1281,30.103531,119.01417,21.374982,n.a.,n.a.,14284800.0,6,0.11450369171528735,2.4847618206259338e-05
21690,2024-05-30 15:00:00,340.68970833333333,-10.026388888888889,-10.261,5.216,0.00244788153227,0.0745273,91.6776 /L,88.1842,25.460444,49.518931,5.6499158,n.a.,n.a.,13014000.0,5,-2.7799445311672626,1.9712084757881557e-05
9182,2024-03-04 18:20:00,267.025,-28.910777777777778,-9.65,5.447,0.00253163282416,0.1925017,77.0065 /L,102.8509,26.252381,82.598053,13.473765,n.a.,n.a.,5509200.0,3,-1.5581303025762987,-6.63598968473583e-05
44843,2024-11-07 09:50:00,294.618125,-25.372444444444444,-9.118,5.647,0.00261307156258,0.1504783,66.9094 /T,112.9516,42.420224,76.970416,6.405386,n.a.,n.a.,26905800.0,11,-2.025036893872829,6.868220408933834e-05
5083,2024-02-05 07:10:00,251.888375,-25.19686111111111,-8.905,5.739,0.00257588749157,-0.3390485,61.8739 /L,117.9938,41.255052,104.23579,-14.78824,n.a.,n.a.,3049800.0,2,-1.2872174281000799,-4.680312354233282e-05
11079,2024-03-17 22:30:00,98.09666666666666,28.201,-10.456,5.029,0.00259633227614,-0.2315462,99.6395 /T,80.2131,26.098354,81.797445,-15.78416,n.a.,n.a.,6647400.0,3,1.5062726268182245,-6.752039838776435e-06
25431,2024-06-25 14:30:00,323.4357083333333,-18.939333333333334,-11.575,4.433,0.00246227603121,0.255335,134.4291 /L,45.4721,29.875377,56.29875,16.025095,n.a.,n.a.,15258600.0,6,-2.505505090752313,-1.2368854200270861e-05
24202,2024-06-17 01:40:00,205.13904166666666,-11.716416666666667,-11.058,4.673,0.00265088471958,-0.2214862,121.7091 /T,58.1638,22.598749,130.70025,-17.00412,n.a.,n.a.,14521200.0,6,-0.44525033615915416,-1.8542288265115635e-05
44260,2024-11-03 08:40:00,238.248625,-23.255194444444445,-5.915,6.338,0.00271525837599,-0.0153126,20.7317 /T,159.2129,41.571737,100.44621,-0.648461,n.a.,n.a.,26556000.0,11,-1.046768551220945,7.458667511599107e-05
39205,2024-09-29 06:10:00,151.4195,14.62861111111111,-7.293,6.248,0.00271611632582,-0.0444952,38.0551 /L,141.8487,40.384089,106.98449,-1.926539,n.a.,n.a.,23523000.0,9,0.5506304003684714,5.0051805493527956e-05
15951,2024-04-20 18:30:00,176.66558333333333,2.9514444444444448,-11.648,4.198,0.00274356460531,-0.0878683,144.9273 /T,34.9827,39.649344,110.34269,-3.81845,n.a.,n.a.,9570600.0,4,0.08444585542689483,6.801418291435503e-05
34305,2024-08-26 05:30:00,58.744875,23.86938888888889,-10.201,5.212,0.00251834429865,-0.2473228,91.5122 /L,88.345,41.321304,71.203234,-11.12343,n.a.,n.a.,20583000.0,8,2.1740171892305145,-6.001480656713486e-06
22525,2024-06-05 10:10:00,58.28225,23.21175,-5.416,6.188,0.00250148420251,-0.2368077,14.1360 /L,165.8292,43.823371,72.370576,-10.13756,n.a.,n.a.,13515000.0,6,2.180281087974289,-2.1987684492415227e-05
17385,2024-04-30 17:30:00,303.5412083333333,-24.48,-10.529,5.042,0.00251045290965,0.2464778,100.4000 /L,79.4597,30.011885,63.872186,15.144449,n.a.,n.a.,10431000.0,4,-2.176683725682374,-1.3521161786896226e-05
5917,2024-02-11 02:10:00,339.61983333333336,-11.689027777777778,-5.705,6.191,0.00239064528436,0.3570213,15.4515 /T,164.5116,36.576405,58.050049,18.65882,n.a.,n.a.,3550200.0,2,-2.7658291712731358,-4.003228794619484e-05
45433,2024-11-11 12:10:00,349.46229166666666,-5.63113888888889,-11.171,4.674,0.00247489518382,0.2477121,118.5572 /T,61.317,43.208298,65.571663,10.850875,n.a.,n.a.,27259800.0,11,-2.9198365506603645,7.227310437602765e-05
602,2024-01-05 04:20:00,203.76841666666667,-9.409777777777776,-9.584,5.407,0.00268968915552,-0.2225063,78.0779 /L,101.7686,40.34358,111.02875,-9.62897,n.a.,n.a.,361200.0,1,-0.4155678500685179,1.944348193524091e-05
43125,2024-10-26 11:30:00,151.55733333333333,15.030861111111111,-8.981,5.693,0.00265461371577,-0.2764918,64.9728 /L,114.8882,23.92534,114.68293,-19.8081,n.a.,n.a.,25875000.0,10,0.5493035388932359,-1.1497565885503457e-05
28619,2024-07-17 17:50:00,246.22579166666668,-25.887555555555554,-11.398,4.455,0.00263229515112,-0.1757246,133.2648 /T,46.6271,43.445831,101.01633,-7.240656,n.a.,n.a.,17171400.0,7,-1.1913075392776187,1.9881033675329257e-06
47300,2024-11-24 11:20:00,170.00695833333333,5.726083333333333,-9.402,5.501,0.00266955433247,-0.2700186,73.7589 /L,106.0922,23.37527,124.2802,-19.69725,n.a.,n.a.,28380000.0,11,0.20660356999742194,-4.85693576086953e-06
31019,2024-08-03 09:50:00,122.72691666666667,24.29602777777778,-5.113,6.073,0.00264514502777,-0.1783281,12.3242 /L,167.6437,39.947897,96.617083,-7.953305,n.a.,n.a.,18611400.0,8,1.0710347414018215,6.119904184729869e-06
27336,2024-07-08 20:00:00,144.728125,17.952027777777776,-7.073,6.336,0.00262415134611,-0.1632032,34.4817 /T,145.4345,21.118267,117.43503,-13.69657,n.a.,n.a.,16401600.0,7,0.6747879847150042,-3.703842199503232e-05
43143,2024-10-26 14:30:00,152.511625,14.485583333333333,-8.945,5.712,0.00264144076582,-0.0656355,64.0377 /L,115.8251,20.041751,126.8502,-5.858427,n.a.,n.a.,25885800.0,10,0.5314103545695554,-2.5290089888010524e-05
15264,2024-04-16 00:00:00,122.18070833333333,25.326416666666667,-10.18,5.174,0.00261446135809,-0.1406907,92.7325 /T,87.1184,20.627961,102.18962,-12.178,n.a.,n.a.,9158400.0,4,1.0831541619112097,-2.37272758195216e-05
44735,2024-11-06 15:50:00,285.15233333333333,-27.783527777777778,-8.709,5.807,0.00262464538859,-0.3374604,59.1488 /T,120.7208,37.45556,91.990259,-15.8562,n.a.,n.a.,26841000.0,11,-1.8679952124381545,6.066767859316596e-05
