,mean_anomaly,sin_1_mean_anomaly,sin_2_mean_anomaly,sin_3_mean_anomaly,scaled_anomaly_residual,lunar_cycle
6849,1.1986687299862573,0.931555864180011,0.6774241242969173,-0.43893544083761843,1.236801370751579,11.0
6850,1.1884786890979446,0.9278024829494739,0.6922738466110402,-0.4112668112856756,1.2328073476086687,11.0
6851,1.1782761354807731,0.9239479761144277,0.7068537467265282,-0.38317919672651557,1.228670216469674,11.0
6852,1.168061151699007,0.9199924226685006,0.7211565682549663,-0.3546977711877951,1.2243896311941382,11.0
6853,1.157833820345322,0.9159359173118745,0.7351751418456116,-0.32584824963535763,1.2199652683459528,11.0
6854,1.147594224711759,0.9117785707920149,0.748902388680254,-0.2966568671926367,1.215396827865085,11.0
6855,1.1373424482087424,0.9075205097530044,0.7623313256967622,-0.2671503540451718,1.2106840332081337,11.0
6856,1.1270785744174991,0.9031618768209213,0.7754550698890904,-0.2373559113019339,1.205826631743887,11.0
6857,1.1168026873423236,0.8987028307765282,0.7882668423495948,-0.2073011866858917,1.2008243952496112,11.0
6858,1.1065148716109572,0.8941435467153757,0.8007599723985481,-0.1770142493545389,1.1956771203991168,11.0
6859,1.096215211524941,0.889484215689938,0.8129279030676372,-0.1465235605946153,1.1903846286657593,11.0
6860,1.0859037921035666,0.8847250452252208,0.8247641941093034,-0.11585794967283491,1.184946767210282,11.0
6861,1.0755806985979965,0.8798662591612629,0.8362625268608521,-0.0850465845230489,1.1793634090124194,11.0
6862,1.0652460163273132,0.8749080976213142,0.8474167086325805,-0.054118942712272765,1.1736344531402798,11.0
6863,1.0548998309111184,0.8698508171632079,0.8582206766144602,-0.0231047829746968,1.1677598252306498,11.0
6864,1.0445422283173635,0.8646946908469793,0.8686685019718594,0.007965884389014216,1.1617394778754764,11.0
6865,1.0341732947198055,0.8594400082040571,0.8787543940879948,0.03906282824478219,1.1555733908934407,11.0
6866,1.023793116558312,0.8540870753006233,0.888472704540582,0.07015562727839317,1.1492615717102117,11.0
6867,1.0134017802060673,0.8486362145925571,0.8978179313857785,0.10121370231777425,1.1428040554918262,11.0
6868,1.0029993727107822,0.8430877653366331,0.9067847224064817,0.13220634590157682,1.1362009059351985,11.0
6869,0.9925859809415706,0.8374420831657506,0.915367879752984,0.16310275704098687,1.129452215068668,11.0
6870,0.9821616921448867,0.831699540397861,0.923562363247923,0.19387207215834368,1.1225581039199628,11.0
6871,0.9717265937725896,0.8258605259598074,0.9313632942834402,0.22448339855501803,1.1155187227266405,11.0
6872,0.9612807732422478,0.8199254452595502,0.9387659596579194,0.2549058483753018,1.1083342510795158,11.0
6873,0.9508243184581681,0.813894720484244,0.9457658147909905,0.2851085706233336,1.1010048985787935,11.0
6874,0.9403573172423061,0.8077687902785424,0.9523584876527064,0.3150607866000023,1.0935309047388486,11.0
6875,0.929879857663323,0.8015481099270094,0.9585397819687036,0.344731822914798,1.085912539499977,11.0
6876,0.9193920279609716,0.7952331513040285,0.964305680638298,0.3740911458363244,1.0781501034563445,11.0
6877,0.9088939164742084,0.7888244028182512,0.9696523490499345,0.40310839573474766,1.0702439280730214,11.0
6878,0.898385611788065,0.7823223694858069,0.9745761381953912,0.4317534209893033,1.0621943760583286,11.0
6879,0.8878672025322957,0.7757275727870938,0.9790735878732646,0.4599963128896118,1.0540018414656538,11.0
6880,0.877338777468752,0.7690405506942587,0.9831414296460318,0.4878074397190761,1.0456667500014394,11.0
6881,0.8668004252957188,0.7622618575158355,0.9867765898163261,0.5151574815323723,1.037189559101438,11.0
6882,0.8562522352623918,0.7553920642588886,0.9899761920287345,0.5420174627332155,1.028570758649816,11.0
6883,0.8456942964778204,0.7484317581507941,0.9927375602402991,0.5683587879196701,1.0198108706438114,11.0
6884,0.8351266979437248,0.74138154260976,0.9950582212721959,0.5941532755837994,1.0109104494103338,11.0
6885,0.8245495290492131,0.7342420375267346,0.9969359071924859,0.6193731904947428,1.0018700822126791,11.0
6886,0.8139628791795903,0.7270138789582332,0.9983685578182598,0.6439912780112318,0.9926903891099959,11.0
6887,0.8033668378503883,0.7196977191615509,0.9993543229719121,0.6679807967661451,0.9833720232418586,11.0
6888,0.7927614946985564,0.7122942265319505,0.9998915646640606,0.6913155513461202,0.9739156709833985,11.0
6889,0.7821469392428966,0.704804085371734,0.9999788591574833,0.7139699250463462,0.9643220518783702,11.0
6890,0.7715232610327287,0.697227995922896,0.9996149988755866,0.7359189112869812,0.9545919189010332,11.0
6891,0.7608905501309577,0.6895666746447852,0.9987989942634464,0.7571381439364827,0.9447260590292528,11.0
6892,0.7502488960927671,0.6818208534085277,0.997530075440657,0.7776039301459101,0.9347252924170235,11.0
6893,0.739598389013774,0.6739912801715346,0.9958076938504409,0.7972932784051833,0.9245904734631993,11.0
6894,0.7289391185809212,0.6660787182039215,0.9936315236018319,0.8161839299070374,0.9143224900059499,11.0
6895,0.7182711749898854,0.6580839466755892,0.9910014629443565,0.8342543857195415,0.9039222642680134,11.0
6896,0.707594648066695,0.6500077599137017,0.9879176352918855,0.8514839365089485,0.893390752070724,11.0
6897,0.6969096277880642,0.6418509676919018,0.9843803903872532,0.8678526890050811,0.8827289433774466,11.0
6898,0.6862162044952762,0.6336143953003442,0.9803903053475294,0.8833415923612251,0.8719378625479701,11.0
6899,0.6755144680752138,0.6252988828143402,0.975948185180634,0.8979324651619777,0.861018567533337,11.0
6900,0.6648045087705169,0.6169052856082217,0.971055063741238,0.9116080191332424,0.8499721506908575,11.0
6901,0.6540864165251924,0.6084344737356316,0.9657122039948314,0.9243518840435876,0.8387997381038514,11.0
6902,0.643360281648538,0.5998873323348899,0.9599210987219984,0.9361486299268463,0.8275024902392503,11.0
6903,0.63262619424143,0.59126476105832,0.9536834705061275,0.9469837898762093,0.8160816013099326,11.0
6904,0.6218842446076062,0.5825676742762285,0.9470012720745304,0.9568438806559275,0.8045382996485528,11.0
6905,0.6111345225611085,0.5737970003887226,0.9398766858480582,0.9657164233522271,0.7928738468886598,11.0
6906,0.600377118699024,0.5649536827297047,0.9323121246047993,0.9735899612117688,0.781089539250096,11.0
6907,0.5896121229506336,0.556038678250188,0.9243102302324911,0.9804540786943721,0.7691867058620194,11.0
6908,0.5788396254788071,0.5470529581142107,0.9158738738803428,0.9862994174001555,0.7571667096175705,11.0
6909,0.568059716656021,0.5379975075436167,0.9070061554064139,0.9911176917092882,0.745030947021057,11.0
6910,0.5572724863195683,0.5288733250463188,0.897710402041758,0.9949017034321838,0.7327808471950559,11.0
6911,0.5464780247254879,0.5196814230666992,0.8879901683018737,0.9976453544571255,0.7204178727814503,11.0
6912,0.5356764222183666,0.5104228275608071,0.8778492347479092,0.9993436588443978,0.70794351939242,11.0
6913,0.5248677685408617,0.5010985772448087,0.8672916061701099,0.9999927534648548,0.6953593146043713,11.0
6914,0.5140521539359865,0.49170972437862354,0.8563215113261496,0.9995899070991952,0.6826668190090668,11.0
6915,0.5032296684632002,0.4822573340170753,0.8449434008747786,0.9981335285437803,0.6698676251887026,11.0
6916,0.4924004021471421,0.4727424839693724,0.8331619459364854,0.9956231732234846,0.6569633576325062,11.0
6917,0.4815644447897855,0.4631662644616819,0.820982036162142,0.992059548420677,0.6439556722392376,11.0
6918,0.4707218867060198,0.4535297786137858,0.808408778708683,0.9874445174749152,0.630846256913703,11.0
6919,0.459872817603124,0.4438341412709543,0.7954474949805439,0.9817811019794426,0.6176368299163287,11.0
6920,0.4490173272946533,0.43408047945227735,0.7821037192836213,0.975073483170274,0.6043291403955137,11.0
6921,0.43815550586734175,0.42426993232133353,0.7683831967899662,0.9673270019200523,0.590924968261991,11.0
6922,0.4272874430849456,0.41440365046359057,0.7542918803952313,0.9585481567748023,0.5774261231032379,11.0
6923,0.41641322862925867,0.40448279590990893,0.7398359284473343,0.9487446010433175,0.563834444102268,11.0
6924,0.405532952366399,0.3945085421869309,0.7250217024234678,0.9379251386431039,0.5501517999833211,11.0
6925,0.3946467039451286,0.38448207375466564,0.7098557635825848,0.9260997179284113,0.5363800881054193,11.0
6926,0.38375457289420895,0.37440458589351416,0.6943448701276773,0.9132794244987654,0.5225212341581736,11.0
6927,0.3728566491643675,0.3642772850050582,0.6784959749093347,0.8994764732392313,0.5085771924162058,11.0
6928,0.36195302178082334,0.3541013871558113,0.6623162202643627,0.8847041966027518,0.4945499435626738,11.0
6929,0.35104378082898186,0.34387811971648774,0.6458129375805537,0.8689770357388328,0.4804414967630444,11.0
6930,0.3401290156101694,0.3336087194334392,0.6289936411212091,0.8523105252518068,0.46625388681200586,11.0
6931,0.3292088152498225,0.323294432776598,0.6118660252930552,0.8347212796889015,0.4519891744028476,11.0
6932,0.31828326940391033,0.31293651639194603,0.5944379620539239,0.8162269791467178,0.4376494465348618,11.0
6933,0.3073524673222644,0.30253623599973983,0.5767174956254122,0.7968463508872518,0.4232368147595461,11.0
6934,0.29641649815720394,0.2920948664619061,0.5587128390066778,0.7765991515194495,0.40875341503042784,11.0
6935,0.2854754511266484,0.28161369171371003,0.5404323701759528,0.7555061477254712,0.394201407355278,11.0
6936,0.2745294154929311,0.27109400451860816,0.5218846278872357,0.7335890953848538,0.3795829751923713,11.0
6937,0.2635784803057077,0.260537105992371,0.5030783069436512,0.7108707169098354,0.3649003245143867,11.0
6938,0.2526227344784661,0.24994430544339383,0.48402225391126313,0.6873746779426761,0.35015568329996527,11.0
6939,0.24166226685389747,0.23931692020141054,0.46472546271843307,0.663125562833639,0.33535130099899113,11.0
6940,0.23069716625406111,0.22865627543032638,0.44519707013326215,0.6381488489085164,0.3204894479656889,11.0
6941,0.2197275215093308,0.2179637039189406,0.42544635110780715,0.6124708795301554,0.3055724148509667,11.0
6942,0.2087534214578621,0.20724054584106924,0.4054827139731894,0.5861188359526486,0.29060251194219733,11.0
6943,0.1977749540906259,0.19648814767572514,0.3853156939618687,0.5591207059348317,0.27558206731957524,11.0
6944,0.18679220822039502,0.18570786359448316,0.36495495125221755,0.5315052574091081,0.2605134284484839,11.0
6945,0.17580527176125685,0.17490105353092855,0.34441026272659636,0.5033020028641965,0.24539895912927823,11.0
6946,0.16481423316823432,0.16406908434474893,0.3236915194602017,0.47454117052992284,0.230241040761886,11.0
6947,0.15381917926182417,0.15321332742819177,0.30280871736705295,0.44525366531076965,0.2150420686262025,11.0
6948,0.14282019797044326,0.1423351611563477,0.28177195702796215,0.41547104162833204,0.19980445493221477,11.0
6949,0.1318173758895209,0.1314359682249829,0.2605914336522875,0.38522546174762967,0.18453062470718068,11.0
6950,0.12081079929146829,0.12051713639010567,0.23927743349118807,0.3545496623496493,0.1692230164366229,11.0
6951,0.10980055225497737,0.10958005635264255,0.21784032463782024,0.3234769123862363,0.15388407869757204,11.0
6952,0.0987867188345234,0.0986261236497664,0.1962905555867644,0.2920409814408219,0.1385162724023102,11.0
6953,0.08776937946878267,0.08765673482313409,0.17463864252340616,0.2602760911480306,0.12312206500980569,11.0
6954,0.07674860971638008,0.07667328588670833,0.15289516099926773,0.22821687222564274,0.10770392795205905,11.0
6955,0.06572447674827038,0.0656771685552999,0.131070733108674,0.195898314303407,0.0922643309106766,11.0
6956,0.05469703043355305,0.054669761068246704,0.10917600382467747,0.16335569904390687,0.07680572849516593,11.0
6957,0.0436662818838129,0.04365240646862851,0.08722159219021156,0.13062449507316623,0.06133052928965023,11.0
6958,0.03263213649662162,0.03262634538210113,0.06521795147658122,0.0977401159848871,0.0458410009633909,11.0
6959,0.021594128453258487,0.021592450245729037,0.04317483218532179,0.06473708220737497,0.03033889639359997,11.0
6960,0.010549466246665452,0.010549270570561011,0.02109736711062762,0.03164311572036352,0.014822706619581228,11.0
6961,3.414224769942218e-08,3.4142247699422175e-08,6.828449539884431e-08,1.0242674309826636e-07,4.7973284876985144e-08,11.0
6962,0.011515819742832797,0.011515565217833642,0.02302960332617631,0.03454058741805105,0.01618042431999098,11.0
6963,0.022567835957356546,0.022565920345840887,0.04512034819330837,0.06765179689699301,0.03170662574848618,11.0
6964,0.03361912009899952,0.03361278748182427,0.06718758784881927,0.10068645691686755,0.047226837130981275,11.0
6965,0.04467198485121192,0.04465712853399912,0.08922515473629415,0.13361515405699942,0.06274187714806645,11.0
6966,0.055726838388595115,0.05569799976503552,0.11122307523501193,0.16640283898894007,0.07824988746350112,11.0
6967,0.0667837613545809,0.06673412904028221,0.13317072974934152,0.19901360030023632,0.09374854937055047,11.0
6968,0.07784273672699504,0.07776414597276222,0.15505731864510294,0.23141139713460043,0.10923540762608056,11.0
6969,0.08890371345500639,0.08878664582606527,0.1768719956175019,0.26356029264262043,0.12470796069154438,11.0
6970,0.09996662351097049,0.09980020684562088,0.19860390798971148,0.2954245478465235,0.14016368554010977,11.0
6971,0.11103139056972644,0.11080339921234018,0.2202422202152065,0.3269686900027831,0.155600050688548,11.0
6972,0.1220979343183507,0.12179478962347745,0.24177612860116884,0.3581575674689878,0.17101452308140114,11.0
6973,0.13316617133720443,0.13277294245399984,0.2631948692303966,0.3889563941780116,0.18640457017135986,11.0
6974,0.14423601771585265,0.1437364226340507,0.284487729182197,0.41933079840912996,0.20176766440044236,11.0
6975,0.15530738670586228,0.15468379360273515,0.3056440481165257,0.44924685726413904,0.21710128077484125,11.0
6976,0.16638019269249407,0.16561362151930292,0.32665323197811413,0.478671147951251,0.23240290320398205,11.0
6977,0.17745434820966358,0.17652447258668297,0.3475047533052523,0.5075707794778422,0.24767002118442571,11.0
6978,0.1885297661947996,0.18741491555585135,0.36818816151335154,0.5359134378813273,0.26290013373546806,11.0
6979,0.1996063590332219,0.1982835210575911,0.388693087020038,0.5636674221742736,0.27809074888652807,11.0
6980,0.21068403912180642,0.20912886243175025,0.4090092481936907,0.590801683561456,0.29323938525458726,11.0
6981,0.22176271849256804,0.2199495156319215,0.4291264564992521,0.6172858614887666,0.3083435723225622,11.0
6982,0.23284230895833036,0.23074405964318812,0.44903462256768595,0.643090320216032,0.323400851428719,11.0
6983,0.24392272239764848,0.24151107703274735,0.46872376244145203,0.6681861847929723,0.33840877693361276,11.0
6984,0.2550038709271291,0.25224915438659135,0.4881840035290605,0.692545375772318,0.35336491721935703,11.0
6985,0.26608566577731835,0.2629568814915421,0.5074055882368272,0.7161406401766319,0.3682668539346001,11.0
6986,0.2771680187342395,0.27363285300380624,0.5263788820464179,0.7389455871317523,0.38311218469508246,11.0
6987,0.28825084134656764,0.2842756679492705,0.5450943775793092,0.7609347174910954,0.397898522754892,11.0
6988,0.29933404499551025,0.2948839300614385,0.5635427001204257,0.7820834543357137,0.41262349783658947,11.0
6989,0.31041754109427266,0.30545624824072487,0.5817146132651253,0.8023681725565652,0.4272847571199673,11.0
6990,0.32150124088026033,0.3159912366223976,0.5996010238016449,0.8217662264859884,0.4418799656779382,11.0
6991,0.3325850558747974,0.32648751527863873,0.6171929875903139,0.8402559775178849,0.4564068077814376,11.0
6992,0.3436688969610362,0.33694370960849146,0.6344817131418046,0.8578168181340152,0.47086298637737556,11.0
6993,0.3547526756052112,0.347358451756836,0.6514585685083107,0.8744291982525906,0.48524622536460393,11.0
6994,0.36583630244724585,0.35773037954786135,0.6681150839557555,0.8900746460509907,0.4995542684219434,11.0
6995,0.3769196887254547,0.3680581380852105,0.6844429589151574,0.9047357918239837,0.5137848815100021,11.0
6996,0.3880027451813712,0.37834037898407025,0.7004340649799959,0.9183963867341294,0.5279358520918853,11.0
6997,0.3990853829113236,0.3885757614223079,0.7160804517144876,0.9310413229030832,0.5420049908514468,11.0
6998,0.41016751258815654,0.3987629516738047,0.7313743499702895,0.9426566499947783,0.5559901313094873,11.0
6999,0.4212490448303548,0.4089006237074247,0.7463081767672014,0.9532295918437012,0.5698891308957521,11.0
7000,0.4323298901158439,0.41898745936127935,0.7608745393975525,0.9627485610579976,0.5836998714241881,11.0
7001,0.44340995931868654,0.429022149080276,0.7750662402174247,0.9712031726486727,0.5974202603265344,11.0
7002,0.45448916280892854,0.43900339134546396,0.7888762794403502,0.9785842549739333,0.6110482300829773,11.0
7003,0.4655674107355128,0.4489298931844118,0.8022978594064195,0.9848838603223319,0.6245817391226538,11.0
7004,0.47664461361184085,0.45880037094070264,0.8153243890192104,0.9900952739485308,0.6380187730609965,11.0
7005,0.4877206815492279,0.4686135498291279,0.8279494864113496,0.9942130208041235,0.6513573442685416,11.0
7006,0.4987955245862679,0.478368164474568,0.8401669828344993,0.9972328714358253,0.6645954927693992,11.0
7007,0.5098690529680819,0.48806295939491695,0.8519709262926773,0.9991518461455224,0.6777312870472862,11.0
7008,0.5209411762958994,0.49769668849281007,0.8633555838368534,0.9999682174151223,0.690762823495541,11.0
7009,0.5320118046818283,0.5072681163010421,0.874315445863188,0.9996815111446731,0.7036882282303814,11.0
7010,0.5430808476723207,0.5167760172769907,0.8848452279274326,0.9982925060486383,0.7165056562492866,11.0
7011,0.5541482151311646,0.526219176797262,0.8949398744174325,0.9958032316161463,0.7292132928753259,11.0
7012,0.5652138163006485,0.5355963905810075,0.9045945603220339,0.9922169646892599,0.741809353068561,11.0
7013,0.5762775606435648,0.5449064656369912,0.9138046945264025,0.9875382242279711,0.7542920827772137,11.0
7014,0.5873393576150112,0.5541482202873236,0.922565921933618,0.9817727646648974,0.7666597590304636,11.0
7015,0.5983991163527614,0.5633204841292625,0.9308741254337842,0.9749275679392203,0.7789106899383824,11.0
7016,0.6094567459611397,0.5724220984925066,0.9387254282100342,0.9670108337594052,0.7910432153426694,11.0
7017,0.6205121553885786,0.5814519165526376,0.9461161955617067,0.958031968566043,0.8030557069936206,11.0
7018,0.6315652534958022,0.5904088036002761,0.9530430367225398,0.9480015729161614,0.8149465689222524,11.0
7019,0.64261594920495,0.5992916373695694,0.9595028065554493,0.9369314272950938,0.826714237877133,11.0
7020,0.6536641509125767,0.6080993077734006,0.9654926066728892,0.924834477257929,0.8383571829629022,11.0
7021,0.6647097671892889,0.6168307176719355,0.9710097871687409,0.9117248159046983,0.8498739066357552,11.0
7022,0.6757527065445371,0.6254847828805579,0.976051947610094,0.8976176658250251,0.8612629446766051,11.0
7023,0.6867928771204849,0.6340604321293115,0.9806169379063632,0.8825293599186798,0.8725228660915441,11.0
7024,0.6978301872612579,0.6425566077028547,0.9847028594077002,0.8664773197392287,0.8836522738947317,11.0
7025,0.7088645446870219,0.6509722649941533,0.9883080652742158,0.8494800344518704,0.8946498044530526,11.0
7026,0.7198958573951543,0.6593063733889057,0.9914311613562755,0.8315570360695188,0.9055141285634638,11.0
7027,0.7309240332592263,0.6675579161382826,0.9940710063997642,0.8127288752776433,0.9162439511912623,11.0
7028,0.7419489798180225,0.6757258903857367,0.9962267122332439,0.793017095916757,0.9268380114022767,11.0
7029,0.7529706044815194,0.6838093075041975,0.9978976439089631,0.7724442076074652,0.937295082687748,11.0
7030,0.7639888147233576,0.691807193411033,0.9990834196328646,0.75103365717874,0.9476139732461586,11.0
7031,0.7750035177868639,0.699718588523203,0.9997839104681568,0.728809799925996,0.9577935257886938,11.0
7032,0.7860146205662651,0.7075425478461629,0.9999992399612143,0.70579786958472,0.9678326175098029,11.0
7033,0.7970220301934985,0.7152781415580611,0.9997297836117751,0.6820239457996826,0.9777301606817579,11.0
7034,0.8080256533628242,0.7229244546907014,0.9989761681487243,0.6575149232468952,0.9874851020789588,11.0
7035,0.8190253967608159,0.7304805875937473,0.9977392706827259,0.6322984775442991,0.9970964233975743,11.0
7036,0.8300211669459394,0.7379456560033797,0.9960202176916129,0.6064030314369654,1.0065631411575282,11.0
7037,0.8410128701617444,0.7453187910687566,0.9938203839013336,0.5798577203693932,1.0158843065435064,11.0
7038,0.8520004126808607,0.7525991397335021,0.9911413909250004,0.5526923560189403,1.0250590056862452,11.0
7039,0.8629837006925123,0.7597858647997159,0.9879851058043312,0.5249373901512108,1.0340863595309169,11.0
7040,0.873962639979517,0.7668781448585601,0.984353639507597,0.496623878387339,1.0429655235316981,11.0
7041,0.8849371363372156,0.7738751747032473,0.98024934507202,0.4677834414716282,1.0516956879439754,11.0
7042,0.8959070954009358,0.7807761653474831,0.9756748157525362,0.43844822743362294,1.0602760776114084,11.0
7043,0.9068724226272394,0.7875803441435266,0.9706328829985565,0.4086508728539338,1.0687059518710929,11.0
7044,0.9178330233500533,0.7942869549428292,0.9651266142553039,0.37842446345249253,1.0769846045036724,11.0
7045,0.9287888027676366,0.800895258208411,0.959159310650843,0.3478024944367909,1.0851113636157372,11.0
7046,0.9397396658639776,0.8074045310852502,0.9527345045891524,0.31681883067205147,1.0930855914639026,11.0
7047,0.9506855173372475,0.8138140674749522,0.9458559572231362,0.2855076665303783,1.100906684278482,11.0
7048,0.9616262620860057,0.8201231784294414,0.9385276554269275,0.25390348386778505,1.1085740724686688,11.0
7049,0.9725618045171488,0.8263311918509019,0.9307538093790403,0.22204101316433023,1.116087219974925,11.0
7050,0.9834920490409692,0.8324374528827584,0.9225388492709125,0.1899551911132419,1.1234456244585778,11.0
7051,0.9944168997405891,0.8384413238198196,0.9138874224385959,0.15768112048725785,1.130648816901092,11.0
7052,1.00533626086483,0.8443421844735886,0.9048043897492097,0.12525402754067472,1.1376963617461833,11.0
7053,1.0162500362387032,0.8501394319363205,0.8952948227133638,0.0927092226093184,1.1445878563146827,11.0
7054,1.0271581294967758,0.8558324807991952,0.8853639998535369,0.06008205834596474,1.1513229307612804,11.0
7055,1.0380604441811705,0.8614207632847004,0.8750174030322538,0.02740788845312656,1.1579012479214934,11.0
7056,1.048956883775718,0.8669037293374943,0.8642607137090228,-0.0052779732323020735,1.1643225031039073,11.0
7057,1.0598473514821496,0.8722808465829355,0.8530998093491825,-0.03794029266316627,1.1705864237240005,11.0
7058,1.070731750203704,0.8775516003935611,0.8415407595518585,-0.0705439558635847,1.176692769063148,11.0
7059,1.0816099830535968,0.8827154941990204,0.8295898214902978,-0.10305401046716717,1.1826413303040417,11.0
7060,1.0924819526268665,0.887772049193318,0.8172534365660574,-0.1354357031843092,1.1884319298647394,11.0
7061,1.1033475615199864,0.8927208046420576,0.8045382256402781,-0.1676545205915374,1.1940644214250495,11.0
7062,1.1142067120089978,0.8975613177843882,0.7914509850878394,-0.1996762269442952,1.1995386894827686,11.0
7063,1.1250593063158625,0.9022931640030325,0.7779986820881857,-0.23146690322808142,1.2048546492141976,11.0
7064,1.1359052465559314,0.9069159368401274,0.764188450184493,-0.26299298469740534,1.2100122461555296,11.0
7065,1.14674443450219,0.91142924793644,0.7500275850118036,-0.29422129728938345,1.2150114557988645,11.0
7066,1.1575767718656316,0.9158327271875294,0.7355235392905602,-0.32511909489369645,1.2198522834290704,11.0
7067,1.168402160197563,0.920126022730968,0.7206839182117081,-0.35565409482328275,1.2245347637696224,11.0
7068,1.179220500611444,0.9243088008661974,0.705516475022326,-0.38579451206848353,1.2290589605568436,11.0
7069,1.1900316946419633,0.9283807464094515,0.6900291049446554,-0.4155090959446903,1.2334249665836339,11.0
7070,1.2008356428481723,0.9323415621770458,0.6742298422052462,-0.44476715966018326,1.2376329028014932,11.0
7071,1.21163224630907,0.9361909695652912,0.6581268528923316,-0.47353861702328415,1.2416829186020961,11.0
7072,1.2224214054312459,0.9399287081181585,0.6417284316158314,-0.5017940108934993,1.2455751910148694,11.0
7073,1.2332030208245015,0.9435545358479229,0.6250429950854763,-0.5295045463003231,1.249309924704305,11.0
7074,1.2439769926258883,0.947068229000183,0.6080790779547314,-0.5566421184794754,1.2528873513835381,11.0
7075,1.2547432208254221,0.9504695821672261,0.5908453271084741,-0.5831793425680597,1.2563077295932157,11.0
7076,1.2655016055315056,0.9537584083591529,0.5733504959519689,-0.6090895820324552,1.2595713444306944,11.0
7077,1.2762520461956797,0.9569345387522947,0.55560344035062,-0.6343469735339474,1.2626785069596358,11.0
7078,1.2869944423840598,0.9599978229142797,0.5376131120365107,-0.6589264544853641,1.2656295540967655,11.0
7079,1.2977286933837242,0.9629481286631127,0.519388553861535,-0.6828037866652754,1.2684248481343174,11.0
7080,1.3084546984299144,0.9657853421073954,0.5009388940010485,-0.7059555801693755,1.2710647764418193,11.0
7081,1.319172356327098,0.9685093675173647,0.48227334116328924,-0.7283593148720224,1.2735497510096616,11.0
7082,1.3298815659317806,0.9711201274209608,0.4634011782966762,-0.7499933625818439,1.2758802082041143,11.0
7083,1.3405822257246978,0.9736175624579001,0.4443317578506314,-0.7708370060593304,1.2780566083002598,11.0
7084,1.3512742339389197,0.9760016313773802,0.42507449606575765,-0.7908704580303009,1.2800794351507228,11.0
7085,1.3619574888140873,0.9782723110498651,0.4056388670062462,-0.8100748791410273,1.2819491958629525,11.0
7086,1.372631888248407,0.9804295963403017,0.38603439766943193,-0.828432393542401,1.2836664203608006,11.0
7087,1.383297329943136,0.9824735000908998,0.36627066221114524,-0.8459261041721513,1.2852316610431225,11.0
7088,1.3939537116126068,0.9844040531023631,0.3463572760330512,-0.8625401068061558,1.2866454924372772,11.0
7089,1.404600930351475,0.9862213039584752,0.32630389144892374,-0.8782595015239232,1.2879085107399457,11.0
7090,1.4152388834622252,0.9879253191127861,0.3061201906318202,-0.8930704051840508,1.289021333553022,11.0
7091,1.425867467652196,0.9895161826837536,0.2858158816292629,-0.9069599601367384,1.2899845994130232,11.0
7092,1.4364865796898958,0.9909939964919884,0.26540069164092994,-0.9199163437788286,1.2907989674891929,11.0
7093,1.4470961159768057,0.9923588799184033,0.24488436236977937,-0.9319287752992115,1.2914651171659175,11.0
7094,1.457695972972193,0.9936109698817929,0.2242766437614899,-0.9429875222130315,1.2919837476966967,11.0
7095,1.4682860465339698,0.9947504206748353,0.2035872898665174,-0.9530839043972396,1.2923555777923101,11.0
7096,1.478866232293585,0.995777403932862,0.18282605273362817,-0.9622102980453968,1.2925813452788737,11.0
7097,1.4894364260971846,0.9966921085805679,0.1620026761833103,-0.9703601381911053,1.2926618067251883,11.0
7098,1.4999965231199377,0.997494740653259,0.14112689222680178,-0.9775279188767835,1.292597737051664,11.0
7099,1.5105464185599264,0.9981855232654682,0.12020841442291517,-0.9837091934036613,1.2923899291706964,11.0
7100,1.5210860071256223,0.9987646964721365,0.09925693365275448,-0.9889005724067319,1.2920391936194253,11.0
7101,1.531615183437626,0.9992325171943482,0.07828211213176958,-0.9930997212991372,1.291546358186224,11.0
7102,1.542133841829247,0.9995892590988918,0.05729357866043926,-0.996305356109899,1.2909122675459406,11.0
7103,1.5526418766382368,0.9998352124957738,0.036300922949315334,-0.9985172383031239,1.2901377828730176,11.0
7104,1.5631391813471962,0.9999706842050334,0.015313692298679547,-0.9997361681581904,1.289223781540425,11.0
7105,1.5736256495538994,0.9999959974690328,-0.005658615319495178,-0.9999639774135375,1.288171156692972,11.0
7106,1.5841011747923557,0.9999114918155295,-0.026606555825261183,-0.9992035203413769,1.2869808168828056,11.0
7107,1.5945656498678227,0.9997175229402109,-0.04752074255667761,-0.9974586638912102,1.2856536857858503,11.0
7108,1.6050189675395843,0.9994144625814988,-0.06839185242579673,-0.9947342766792956,1.2841907017749832,11.0
7109,1.6154610203547852,0.9990026983871182,-0.08921063030705824,-0.9910362168424421,1.2825928175766466,11.0
7110,1.625891700239261,0.9984826338012227,-0.10996789287213585,-0.986371319038842,1.2808609999844323,11.0
7111,1.6363108993216737,0.9978546878931148,-0.1306545348074521,-0.980747379912436,1.2789962293777557,11.0
7112,1.6467185087325835,0.9971192952849671,-0.1512615309267057,-0.9741731434589191,1.2769994995802314,11.0
7113,1.6571144201180745,0.9962769059171948,-0.1717799435946981,-0.9666582839797209,1.2748718172398932,11.0
7114,1.6674985238876976,0.9953279850319274,-0.19220092360024327,-0.9582133900558788,1.2726142018262099,11.0
7115,1.677870710927177,0.9942730128918973,-0.21251571779440645,-0.9488499452594842,1.270227684944012,11.0
7116,1.6882308712833756,0.9931124847449734,-0.2327156706702373,-0.9385803101853054,1.2677133102734728,11.0
