,Datetime,RA,DEC,Lon,Lat,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start,Month,Year,Day,residual,lunar_cycle,eccentric_anomaly,mean_anomaly,true_anomaly,anomaly_residual
6705,2024-10-06 09:00:00,228.86266666666666,-21.969972222222225,232.3013225840117,-3.7509537803921287,-7.403,6.224,0.00268869752064,-0.0290309,39.2193 /T,140.6832,30.078783,108.76147,-1.705453,n.a.,n.a.,24138000.0,10,2024,6,45.798277302016054,11.0,2.5427997831916036,2.5063870585366743,2.578298608655702,0.07191155011902772
6706,2024-10-06 10:00:00,229.37508333333332,-21.808611111111112,232.71904150388528,-3.4711705708343517,-7.436,6.215,0.00268799428186,-0.0294118,39.6798 /T,140.2218,30.091933,108.56749,-1.727424,n.a.,n.a.,24141600.0,10,2024,6,45.52795231498405,11.0,2.5352748689840157,2.498461631233679,2.5711688919333424,0.07270726069966349
6707,2024-10-06 11:00:00,229.88891666666666,-21.648777777777777,233.13962861907487,-3.19358926026365,-7.469,6.207,0.00268728186696,-0.0297934,40.1405 /T,139.7601,30.105291,108.37166,-1.74943,n.a.,n.a.,24145200.0,10,2024,6,45.254100027423995,11.0,2.5277341274038156,2.490521625259498,2.5640222974070097,0.07350067214751155
6708,2024-10-06 12:00:00,230.40416666666667,-21.4905,233.56309035795167,-2.918260924832107,-7.502,6.199,0.00268656025609,-0.0301759,40.6015 /T,139.2983,30.118859,108.17397,-1.771469,n.a.,n.a.,24148800.0,10,2024,6,44.97671280899601,11.0,2.5201774337538065,2.4825669453228114,2.556858673482768,0.07429172815995644
6709,2024-10-06 13:00:00,230.92083333333332,-21.33377777777778,233.98942574789288,-2.6452100269842935,-7.534,6.190,0.00268582942984,-0.0305592,41.0626 /T,138.8362,30.13264,107.97444,-1.793539,n.a.,n.a.,24152400.0,10,2024,6,44.69578319849591,11.0,2.5126046643126116,2.4745974974947886,2.549677869143413,0.07508037164862458
6710,2024-10-06 14:00:00,231.438875,-21.17866666666667,234.4186098318869,-2.3745246725187763,-7.566,6.182,0.00268508936934,-0.0309433,41.5240 /T,138.3739,30.146633,107.77306,-1.81564,n.a.,n.a.,24156000.0,10,2024,6,44.41130394229594,11.0,2.505015697163593,2.466613190081801,2.5424797347330292,0.07586654465122811
6711,2024-10-06 15:00:00,231.95833333333334,-21.025166666666667,234.8506784503681,-2.1062199765652134,-7.599,6.173,0.00268434005623,-0.0313281,41.9857 /T,137.9113,30.160842,107.56986,-1.837769,n.a.,n.a.,24159600.0,10,2024,6,44.12326798281205,11.0,2.4974104116588443,2.4586139330611454,2.535264121447761,0.07665018838661553
6712,2024-10-06 16:00:00,232.47925,-22.873277777777776,235.77137153776104,-3.7804436244704633,-7.631,6.165,0.00268358147275,-0.0317137,42.4475 /T,137.4486,30.175267,107.36483,-1.859925,n.a.,n.a.,24163200.0,10,2024,6,43.831668493100054,11.0,2.4897886891140333,2.450599638811641,2.528030881994116,0.0774312431824753
6713,2024-10-06 17:00:00,233.00158333333334,-22.72302777777778,236.20325660143547,-3.5184557012968805,-7.662,6.156,0.00268281360166,-0.0320999,42.9096 /T,136.9856,30.18991,107.15798,-1.882106,n.a.,n.a.,24166800.0,10,2024,6,43.53649884610402,11.0,2.4821504117780213,2.442570221029551,2.520779869610505,0.07820964858095403
6714,2024-10-06 18:00:00,233.52533333333332,-22.574444444444442,236.638004215124,-3.2589700610286596,-7.694,6.147,0.00268203642639,-0.0324869,43.3720 /T,136.5223,30.204773,106.94931,-1.90431,n.a.,n.a.,24170400.0,10,2024,6,43.23775267231606,11.0,2.4744954641162025,2.4345255960773806,2.51351093928457,0.0789853432071892
6715,2024-10-06 19:00:00,234.05054166666667,-22.427555555555557,237.0756543437308,-3.0020302539539516,-7.725,6.138,0.00268124993094,-0.0328744,43.8346 /T,136.0589,30.219857,106.73884,-1.926536,n.a.,n.a.,24174000.0,10,2024,6,42.935423821336045,11.0,2.466823731591502,2.4264656817016244,2.506223946595538,0.07975826489391347
6716,2024-10-06 20:00:00,234.57716666666667,-22.282333333333334,237.51615871265162,-2.7476442454749885,-7.757,6.129,0.00268045409998,-0.0332626,44.2975 /T,135.5951,30.235164,106.52658,-1.948781,n.a.,n.a.,24177600.0,10,2024,6,42.62950640031201,11.0,2.459135101437189,2.4183903978443007,2.498918748447424,0.08052835060312313
6717,2024-10-06 21:00:00,235.10520833333334,-22.138861111111108,237.95953189783086,-2.4959190445915906,-7.788,6.120,0.00267964891883,-0.0336514,44.7606 /T,135.1312,30.250696,106.31253,-1.971043,n.a.,n.a.,24181200.0,10,2024,6,42.31999476625204,11.0,2.451429462241911,2.410299666205952,2.491595202674585,0.08129553646863297
6718,2024-10-06 22:00:00,235.63470833333332,-23.997083333333332,238.85628521823628,-4.195453609674133,-7.819,6.111,0.00267883437353,-0.0340408,45.2240 /T,134.667,30.266453,106.0967,-1.99332,n.a.,n.a.,24184800.0,10,2024,6,42.00688355293202,11.0,2.4437067044062504,2.402193410723963,2.4842531684753717,0.08205975775140883
6719,2024-10-06 23:00:00,236.16566666666668,-23.857083333333335,239.29911941178338,-3.950510169990148,-7.85,6.102,0.00267801045079,-0.0344307,45.6876 /T,134.2025,30.282438,105.8791,-2.015611,n.a.,n.a.,24188400.0,10,2024,6,41.69016765167605,11.0,2.4359667194511583,2.3940715568452706,2.4768925057546562,0.08282094890938563
6720,2024-10-07 00:00:00,236.69804166666665,-23.718861111111114,239.744781271747,-3.7083228313735215,-7.88,6.093,0.00267717713809,-0.0348211,46.1515 /T,133.7377,30.298652,105.65974,-2.037913,n.a.,n.a.,24192000.0,10,2024,7,41.369842249796044,11.0,2.4282094007530373,2.3859340322966145,2.469513075822631,0.08357904352601642
6721,2024-10-07 01:00:00,237.23183333333333,-23.582388888888886,240.1932573506378,-3.468890875206137,-7.911,6.083,0.00267633442367,-0.035212,46.6157 /T,133.2727,30.315096,105.43863,-2.060224,n.a.,n.a.,24195600.0,10,2024,7,41.04590282674798,11.0,2.4204346432282837,2.3777807667516946,2.4621147410951916,0.08433397434349699
6722,2024-10-07 02:00:00,237.767125,-23.44775,240.64463277741507,-3.2323059509260745,-7.941,6.074,0.00267548229651,-0.0356033,47.0801 /T,132.8075,30.331773,105.21579,-2.082542,n.a.,n.a.,24199200.0,10,2024,7,40.718345146443994,11.0,2.4126423429427692,2.369611691420124,2.4546973647224255,0.08508567330230132
6723,2024-10-07 03:00:00,238.30379166666665,-23.314916666666665,241.09878116388447,-2.9985923711369162,-7.971,6.065,0.00267462074642,-0.035995,47.5449 /T,132.3419,30.348683,104.99121,-2.104864,n.a.,n.a.,24202800.0,10,2024,7,40.38716529184798,11.0,2.404832397733658,2.3614267396977944,2.447260811180594,0.08583407148279942
6724,2024-10-07 04:00:00,238.84195833333334,-23.183916666666665,241.5558121210294,-2.767780118543206,-8.001,6.055,0.00267374976407,-0.0363871,48.0099 /T,131.8761,30.365829,104.76492,-2.127188,n.a.,n.a.,24206400.0,10,2024,7,40.05235967650798,11.0,2.3970047072616008,2.353225847219153,2.4398049463227283,0.08657909910357509
6725,2024-10-07 05:00:00,239.38154166666666,-23.054805555555554,242.01565301784194,-2.5399668293950857,-8.031,6.046,0.0026728693409,-0.0367795,48.4752 /T,131.41,30.383211,104.53692,-2.149512,n.a.,n.a.,24210000.0,10,2024,7,39.71392500996003,11.0,2.3891591719948897,2.345008950790804,2.432329636411655,0.08732068562085127
6726,2024-10-07 06:00:00,239.92254166666666,-24.927555555555557,242.87832346483142,-4.274750160024084,-8.061,6.036,0.00267197946928,-0.0371723,48.9408 /T,130.9436,30.400832,104.30723,-2.171833,n.a.,n.a.,24213600.0,10,2024,7,39.37185835923197,11.0,2.3812956944438746,2.33677598968266,2.424834749296376,0.08805875961371612
6727,2024-10-07 07:00:00,240.465,-24.802166666666665,243.33705524502633,-4.0542952480090015,-8.09,6.027,0.00267108014246,-0.0375652,49.4067 /T,130.477,30.418692,104.07586,-2.194149,n.a.,n.a.,24217200.0,10,2024,7,39.02615712962403,11.0,2.37341417850078,2.328526904933754,2.4173201537842175,0.08879324885046369
6728,2024-10-07 08:00:00,241.008875,-24.678722222222223,243.79854416984483,-3.8369609982770663,-8.12,6.017,0.00267017135459,-0.0379585,49.8729 /T,130.01,30.436793,103.84282,-2.216456,n.a.,n.a.,24220800.0,10,2024,7,38.676819072395986,11.0,2.365514529417406,2.320261639326559,2.409785719620352,0.08952408029379288
6729,2024-10-07 09:00:00,241.55416666666667,-24.557194444444445,244.26277260980592,-3.6227473662294623,-8.149,6.008,0.00266925310076,-0.0383519,50.3394 /T,129.5428,30.455137,103.60813,-2.238753,n.a.,n.a.,24224400.0,10,2024,7,38.323842300144015,11.0,2.3575966539551496,2.31198013754142,2.402231317631843,0.09025118009042288
6730,2024-10-07 10:00:00,242.100875,-24.437638888888888,244.72973854264015,-3.411736165568962,-8.178,5.998,0.00266832537705,-0.0387454,50.8061 /T,129.0752,30.473725,103.3718,-2.261037,n.a.,n.a.,24228000.0,10,2024,7,37.96722530602007,11.0,2.3496604606125646,2.3036823463915552,2.39465681994614,0.09097447355458499
6731,2024-10-07 11:00:00,242.64904166666668,-24.320027777777778,245.19946093557243,-3.203920541068705,-8.207,5.988,0.0026673881805,-0.039139,51.2733 /T,128.6074,30.492559,103.13384,-2.283305,n.a.,n.a.,24231600.0,10,2024,7,37.60696695220002,11.0,2.34170585916566,2.2953682143392027,2.3870620995538836,0.09169388521468091
6732,2024-10-07 12:00:00,243.198625,-24.204388888888886,245.67189409944862,-2.9993624121669726,-8.236,5.979,0.00266644150919,-0.0395327,51.7407 /T,128.1392,30.51164,102.89428,-2.305553,n.a.,n.a.,24235200.0,10,2024,7,37.24306650063596,11.0,2.3337327611520338,2.287037691998586,2.3794470307725453,0.09240933877395907
6733,2024-10-07 13:00:00,243.74958333333333,-24.09075,246.14699137554163,-2.7981233163116292,-8.264,5.969,0.00266548536214,-0.0399265,52.2084 /T,127.6707,30.530968,102.65312,-2.327781,n.a.,n.a.,24238800.0,10,2024,7,36.875523574615926,11.0,2.325741078833811,2.2786907310491005,2.3718114882575287,0.09312075720842827
6734,2024-10-07 14:00:00,244.30195833333335,-25.97913888888889,246.9711138036998,-4.570045174802039,-8.293,5.959,0.00266451973954,-0.0403201,52.6765 /T,127.202,30.550547,102.41038,-2.349983,n.a.,n.a.,24242400.0,10,2024,7,36.50433824717605,11.0,2.317730726934302,2.270327286046133,2.3641553486628264,0.09382806261669341
6735,2024-10-07 15:00:00,244.85575,-25.869555555555554,247.44446702883263,-4.376789392743586,-8.321,5.950,0.00266354464257,-0.0407138,53.1449 /T,126.7328,30.570377,102.16608,-2.372158,n.a.,n.a.,24246000.0,10,2024,7,36.12951097190805,11.0,2.309701620933707,2.2619473126371172,2.356478489014831,0.09453117637771369
6736,2024-10-07 16:00:00,245.41091666666668,-25.762027777777778,247.9204140094473,-4.186970815155341,-8.349,5.940,0.00266256007356,-0.0411073,53.6136 /T,126.2634,30.590459,101.92024,-2.394303,n.a.,n.a.,24249600.0,10,2024,7,35.751042644464036,11.0,2.301653678208689,2.253550768747811,2.3487807878033427,0.09523001905553174
6737,2024-10-07 17:00:00,245.96745833333333,-25.656555555555556,248.3989374605054,-4.000616379802067,-8.377,5.930,0.00266156603593,-0.0415006,54.0827 /T,125.7937,30.610796,101.67287,-2.416414,n.a.,n.a.,24253200.0,10,2024,7,35.36893457949201,11.0,2.293586817343446,2.2451376138591432,2.3410621243252314,0.09592451046608819
6738,2024-10-07 18:00:00,246.52541666666667,-25.553194444444443,248.88006573364646,-3.817801887077111,-8.405,5.920,0.00266056253425,-0.0418937,54.5521 /T,125.3236,30.631387,101.42399,-2.438488,n.a.,n.a.,24256800.0,10,2024,7,34.983188533700044,11.0,2.2855009584337536,2.2367078093205084,2.333322378977429,0.0966145696569205
6739,2024-10-07 19:00:00,247.08470833333334,-25.451916666666666,249.36370146460476,-3.638538959254364,-8.433,5.910,0.00265954957427,-0.0422866,55.0218 /T,124.8532,30.652235,101.17362,-2.460522,n.a.,n.a.,24260400.0,10,2024,7,34.59380671738792,11.0,2.2773960231389254,2.22826131839952,2.325561433309301,0.09730011490978097
6740,2024-10-07 20:00:00,247.645375,-25.352777777777778,249.84987141768022,-3.462903318728526,-8.461,5.901,0.0026585271629,-0.0426791,55.4919 /T,124.3824,30.67334,100.92177,-2.482514,n.a.,n.a.,24264000.0,10,2024,7,34.200791786759936,11.0,2.2692719343358414,2.219798105917003,2.317779169694029,0.09798106377702576
6741,2024-10-07 21:00:00,248.20741666666666,-25.25575,250.33855161515103,-3.29089445386102,-8.488,5.891,0.0026574953083,-0.0430713,55.9623 /T,123.9113,30.694705,100.66848,-2.504459,n.a.,n.a.,24267600.0,10,2024,7,33.80414687851993,11.0,2.2611286166523596,2.211318138798207,2.309975471842265,0.09865733304405788
6742,2024-10-07 22:00:00,248.77079166666667,-25.16088888888889,250.82969271181295,-3.1225996345067335,-8.515,5.881,0.00265645401982,-0.043463,56.4331 /T,123.4399,30.71633,100.41375,-2.526354,n.a.,n.a.,24271200.0,10,2024,7,33.403875586808056,11.0,2.2529659958074673,2.202821385380683,2.302150224172965,0.09932883879228216
6743,2024-10-07 23:00:00,249.3355,-25.068194444444444,251.3232735138621,-2.958045339386532,-8.543,5.871,0.00265540330811,-0.0438543,56.9043 /T,122.9681,30.738216,100.15761,-2.548196,n.a.,n.a.,24274800.0,10,2024,7,32.99998200548397,11.0,2.2447839992973773,2.1943078161238154,2.294303312473989,0.09999549635017368
6744,2024-10-08 00:00:00,249.9015,-26.977694444444445,252.09382004374112,-4.778340504663179,-8.57,5.861,0.00265434318508,-0.0442451,57.3758 /T,122.4959,30.760365,99.900078,-2.569982,n.a.,n.a.,24278400.0,10,2024,8,32.59247071275196,11.0,2.236582555898296,2.185777403085935,2.2864346234288724,0.10065722034293723
6745,2024-10-08 01:00:00,250.46883333333332,-26.889416666666666,252.58465048825656,-4.622454616412039,-8.597,5.851,0.0026532736639,-0.0446353,57.8477 /T,122.0234,30.782778,99.641177,-2.591708,n.a.,n.a.,24282000.0,10,2024,8,32.18134677115996,11.0,2.2283615954952385,2.1772301197414077,2.278544044455642,0.10131392471423428
6746,2024-10-08 02:00:00,251.0375,-26.803333333333335,253.0778247077687,-4.470391797023214,-8.623,5.842,0.00265219475912,-0.0450248,58.3200 /T,121.5505,30.805456,99.380928,-2.61337,n.a.,n.a.,24285600.0,10,2024,8,31.766615773727995,11.0,2.220121049831316,2.168665941754412,2.2706314644294165,0.10196552267500447
6747,2024-10-08 03:00:00,251.60741666666667,-26.7195,253.57325209819217,-4.322242230384941,-8.65,5.832,0.00265110648664,-0.0454137,58.7926 /T,121.0772,30.8284,99.119355,-2.634966,n.a.,n.a.,24289200.0,10,2024,8,31.348283832415937,11.0,2.211860852094276,2.160084846542967,2.262696773289767,0.10261192674679975
6748,2024-10-08 04:00:00,252.178625,-26.637916666666666,254.07094485220148,-4.178026198365479,-8.677,5.822,0.00265000886367,-0.0458018,59.2657 /T,120.6036,30.851611,98.85648,-2.656491,n.a.,n.a.,24292800.0,10,2024,8,30.926357562747917,11.0,2.2035809364438332,2.1514868127823514,2.2547398615903873,0.10325304880803587
6749,2024-10-08 05:00:00,252.75108333333333,-26.558611111111112,254.57084396300488,-4.037800782040379,-8.703,5.812,0.00264890190887,-0.0461892,59.7391 /T,120.1296,30.875091,98.592326,-2.677942,n.a.,n.a.,24296400.0,10,2024,8,30.500844137628008,11.0,2.1952812389021865,2.1428718213242433,2.2467606213586255,0.10388880003438228
6750,2024-10-08 06:00:00,253.32479166666667,-26.481555555555556,255.0729201676031,-3.9015629405446473,-8.729,5.802,0.00264778564225,-0.0465756,60.2129 /T,119.6552,30.89884,98.326918,-2.699315,n.a.,n.a.,24300000.0,10,2024,8,30.07175124889994,11.0,2.186961696429632,2.1342398542307017,2.2387589452114067,0.104519090980705
6751,2024-10-08 07:00:00,253.89975,-26.406833333333335,255.57715649406552,-3.7694198355637383,-8.756,5.792,0.00264666008529,-0.0469612,60.6871 /T,119.1804,30.922859,98.060281,-2.720607,n.a.,n.a.,24303600.0,10,2024,8,29.63908715347591,11.0,2.178622247658892,2.125590895530297,2.2307347270654496,0.10514383153515272
6752,2024-10-08 08:00:00,254.47591666666668,-26.33441666666667,256.0834851441318,-3.641372098485621,-8.782,5.782,0.00264552526094,-0.0473457,61.1617 /T,118.7053,30.947149,97.792438,-2.741813,n.a.,n.a.,24307200.0,10,2024,8,29.202860673336072,11.0,2.170262832722962,2.1169249310326004,2.2226878619766803,0.10576293094407996
6753,2024-10-08 09:00:00,255.05333333333334,-26.26436111111111,256.59192121757246,-3.517494752343391,-8.808,5.773,0.00264438119359,-0.0477292,61.6368 /T,118.2297,30.971712,97.523417,-2.76293,n.a.,n.a.,24310800.0,10,2024,8,28.763081183995926,11.0,2.161883392870698,2.1082419479230357,2.214618245774965,0.10637629785192937
6754,2024-10-08 10:00:00,255.631875,-26.19661111111111,257.1023185427662,-3.3977674948417684,-8.833,5.763,0.00264322790913,-0.0481117,62.1122 /T,117.7537,30.996548,97.253243,-2.783954,n.a.,n.a.,24314400.0,10,2024,8,28.319758637572058,11.0,2.1534838707498456,2.0995419350497455,2.2065257753412406,0.1069838402914951
6755,2024-10-08 11:00:00,256.21166666666664,-26.131249999999998,257.61476799222584,-3.2822849252448663,-8.859,5.753,0.00264206543499,-0.0484929,62.5880 /T,117.2774,31.021658,96.981942,-2.80488,n.a.,n.a.,24318000.0,10,2024,8,27.87290357815601,11.0,2.145064210536822,2.090824883050895,2.1984103487378066,0.10758546568691152
6756,2024-10-08 12:00:00,256.7925416666667,-26.06825,258.12908761372245,-3.1710564674509922,-8.885,5.743,0.00264089380013,-0.0488729,63.0643 /T,116.8006,31.047043,96.709543,-2.825706,n.a.,n.a.,24321600.0,10,2024,8,27.42252713797202,11.0,2.13662435770416,2.082090784106534,2.1902718649896578,0.10818108088312384
6757,2024-10-08 13:00:00,257.374625,-26.007666666666665,258.64536373820437,-3.064149112388378,-8.91,5.733,0.00263971303504,-0.0492516,63.5410 /T,116.3234,31.072703,96.436071,-2.846428,n.a.,n.a.,24325200.0,10,2024,8,26.96864103737603,11.0,2.1281642588677876,2.073339631773473,2.182110223942453,0.10877059216897988
6758,2024-10-08 14:00:00,257.95779166666665,-27.949472222222223,259.33022119530693,-4.95456323423924,-8.936,5.723,0.00263852317186,-0.0496289,64.0181 /T,115.8458,31.09864,96.161556,-2.86704,n.a.,n.a.,24328800.0,10,2024,8,26.511257630983994,11.0,2.1196838624931695,2.0645714217082203,2.173925326949398,0.1093539052411776
6759,2024-10-08 15:00:00,258.5420833333333,-27.893694444444442,259.8421082703481,-4.857003871654778,-8.961,5.713,0.00263732424423,-0.0500048,64.4957 /T,115.3677,31.124855,95.886026,-2.887539,n.a.,n.a.,24332400.0,10,2024,8,26.050389850011936,11.0,2.111183117671065,2.0557861503931996,2.165717075695785,0.10993092530258552
6760,2024-10-08 16:00:00,259.1274583333333,-27.84036111111111,260.35572072415164,-4.763837028918505,-8.986,5.704,0.00263611628751,-0.0503792,64.9737 /T,114.8893,31.151347,95.609509,-2.907921,n.a.,n.a.,24336000.0,10,2024,8,25.586051286844054,11.0,2.102661975535425,2.0469838165949383,2.1574853735734862,0.11050155697854791
6761,2024-10-08 17:00:00,259.71391666666665,-27.789472222222223,260.87102551543865,-4.675082710198706,-9.011,5.694,0.00263489933863,-0.050752,65.4521 /T,114.4104,31.178118,95.332036,-2.928182,n.a.,n.a.,24339600.0,10,2024,8,25.118256137371958,11.0,2.0941203880490318,2.038164420100804,2.1492301245147916,0.11106570441398755
6762,2024-10-08 18:00:00,260.3014166666667,-27.741027777777777,261.38795230340173,-4.590763082073007,-9.036,5.684,0.00263367343625,-0.0511232,65.9310 /T,113.931,31.205168,95.053636,-2.948318,n.a.,n.a.,24343200.0,10,2024,8,24.64701926250003,11.0,2.085558308986431,2.029327962726193,2.140951233948329,0.11162327122213611
6763,2024-10-08 19:00:00,260.8899583333333,-27.695083333333333,261.90647073157976,-4.510952504046724,-9.06,5.674,0.00263243862063,-0.0514927,66.4103 /T,113.4513,31.232498,94.77434,-2.968324,n.a.,n.a.,24346800.0,10,2024,8,24.17235613817201,11.0,2.076975692878608,2.0204744472166056,2.132648607785605,0.11217416056899943
6764,2024-10-08 20:00:00,261.4795,-27.651611111111112,262.42650727279766,-4.435644048201615,-9.085,5.664,0.0026311949338,-0.0518604,66.8901 /T,112.971,31.260108,94.494179,-2.988197,n.a.,n.a.,24350400.0,10,2024,8,23.69428292071995,11.0,2.0683724960596073,2.011603878319346,2.1243221534396923,0.11271827512034616
6765,2024-10-08 21:00:00,262.07004166666667,-27.610666666666667,262.94802998140574,-4.364910981216331,-9.11,5.655,0.00262994241946,-0.0522262,67.3703 /T,112.4904,31.287999,94.213183,-3.007931,n.a.,n.a.,24354000.0,10,2024,8,23.212816408423933,11.0,2.059748675830298,2.002716261911995,2.1159717790233987,0.11325551711140358
6766,2024-10-08 22:00:00,262.66158333333334,-27.57222222222222,263.4710013906465,-4.2987430317095185,-9.134,5.645,0.00262868112309,-0.0525901,67.8511 /T,112.0092,31.316171,93.931385,-3.027523,n.a.,n.a.,24357600.0,10,2024,8,22.72797408379595,11.0,2.051104191082823,1.9938116056374318,2.107597393960726,0.11378578832329422
6767,2024-10-08 23:00:00,263.2540416666667,-27.536305555555558,263.99531274031534,-4.237188482471402,-9.158,5.635,0.00262741109191,-0.0529521,68.3322 /T,111.5276,31.344626,93.648816,-3.046968,n.a.,n.a.,24361200.0,10,2024,8,22.23977409820402,11.0,2.0424390018884053,1.9848899184697486,2.099198908595293,0.11430899012554452
6768,2024-10-09 00:00:00,263.8474166666667,-27.502944444444445,264.5209283942665,-4.180290883545595,-9.183,5.625,0.00262613237489,-0.0533119,68.8139 /T,111.0456,31.373362,93.365509,-3.066262,n.a.,n.a.,24364800.0,10,2024,9,21.74823527571595,11.0,2.033753069436682,1.9759512106428694,2.090776234138773,0.1148250234959034
6769,2024-10-09 01:00:00,264.44175,-27.47211111111111,265.0478468260352,-4.128036461914369,-9.207,5.615,0.00262484502288,-0.0536696,69.2960 /T,110.5631,31.402381,93.081498,-3.085401,n.a.,n.a.,24368400.0,10,2024,9,21.253377163072066,11.0,2.025046356788,1.9669954944151782,2.082329283408266,0.11533378899308766
6770,2024-10-09 02:00:00,265.0369166666667,-27.443833333333334,265.57592044024653,-4.080472247325059,-9.231,5.606,0.00262354908841,-0.0540251,69.7787 /T,110.0801,31.431682,92.796814,-3.104379,n.a.,n.a.,24372000.0,10,2024,9,20.75521995280399,11.0,2.0163188273904393,1.958022782534172,2.07385796939585,0.11583518686167804
6771,2024-10-09 03:00:00,265.6329583333333,-27.418166666666668,266.10514982361457,-4.037666310817492,-9.254,5.596,0.00262224462595,-0.0543783,70.2618 /T,109.5966,31.461267,92.511493,-3.123194,n.a.,n.a.,24375600.0,10,2024,9,20.25378458317994,11.0,2.0075704467145523,1.9490330899083643,2.065362206862529,0.11632911695416448
6772,2024-10-09 04:00:00,266.229875,-27.395055555555555,266.63549441945923,-3.9995768285076965,-9.278,5.586,0.0026209316918,-0.0547291,70.7454 /T,109.1126,31.491134,92.225568,-3.141839,n.a.,n.a.,24379200.0,10,2024,9,19.749092695920012,11.0,1.9988011813830375,1.9400264327017596,2.0568419115025565,0.1168154788007969
6773,2024-10-09 05:00:00,266.82758333333334,-27.374555555555556,267.16684262398746,-3.966274224654858,-9.302,5.576,0.00261961034411,-0.0550774,71.2295 /T,108.6282,31.521285,91.939074,-3.160312,n.a.,n.a.,24382800.0,10,2024,9,19.24116664388404,11.0,1.9900109991867772,1.9310028283404823,2.048296999967322,0.11729417162683964
6774,2024-10-09 06:00:00,267.42608333333334,-27.356666666666666,267.69915476692114,-3.937770396658176,-9.325,5.567,0.0026182806429,-0.0554232,71.7141 /T,108.1432,31.55172,91.652045,-3.178606,n.a.,n.a.,24386400.0,10,2024,9,18.730029498759954,11.0,1.981199869102321,1.9219622955206563,2.0397273898908908,0.11776509437023441
6775,2024-10-09 07:00:00,268.0253333333333,-27.34138888888889,268.2323538541212,-3.9140772888970172,-9.349,5.557,0.00261694265013,-0.0557664,72.1992 /T,107.6578,31.582437,91.364517,-3.196718,n.a.,n.a.,24390000.0,10,2024,9,18.215705077971947,11.0,1.9723677616402397,1.912904854555273,2.0311330002378676,0.11822814568259465
6776,2024-10-09 08:00:00,268.625375,-27.32875,268.7664371187007,-3.895232829087805,-9.372,5.547,0.0026155964296,-0.0561069,72.6848 /T,107.1719,31.613438,91.076524,-3.214643,n.a.,n.a.,24393600.0,10,2024,9,17.69821790624002,11.0,1.963514648071798,1.903830526570361,2.022513750560187,0.11868322398982589
6777,2024-10-09 09:00:00,269.226125,-27.31872222222222,269.30128953936753,-3.881220136028598,-9.396,5.538,0.00261424204716,-0.0564446,73.1710 /T,106.6854,31.644723,90.788103,-3.232377,n.a.,n.a.,24397200.0,10,2024,9,17.177593296303986,11.0,1.9546405017022794,1.894739334799588,2.0138695622459384,0.11913022744635038
6778,2024-10-09 10:00:00,269.82754166666666,-27.31136111111111,269.8368335554575,-3.8721038935107823,-9.419,5.528,0.00261287957051,-0.0567795,73.6577 /T,106.1984,31.67629,90.49929,-3.249915,n.a.,n.a.,24400800.0,10,2024,9,16.653857272044053,11.0,1.9457452964468887,1.8856313031133818,2.005200357142692,0.1195690540293104
6779,2024-10-09 11:00:00,270.42966666666666,-27.306666666666665,270.3730648900171,-3.86789234535994,-9.442,5.518,0.00261150906934,-0.0571114,74.1449 /T,105.711,31.708141,90.210121,-3.267251,n.a.,n.a.,24404400.0,10,2024,9,16.127036622296,11.0,1.936829007647354,1.8765064568449281,1.996506058362209,0.11999960151728084
6780,2024-10-09 12:00:00,271.0324166666667,-27.30461111111111,270.9098680067122,-3.8685652834079054,-9.465,5.509,0.00261013061536,-0.0574404,74.6326 /T,105.223,31.740274,89.920633,-3.284383,n.a.,n.a.,24408000.0,10,2024,9,15.597158912383966,11.0,1.9278916121616294,1.8673648228700557,1.9877865903785035,0.1204217675084478
6781,2024-10-09 13:00:00,271.63579166666665,-27.30525,271.4472009773912,-3.874184929604315,-9.488,5.499,0.00260874428222,-0.0577662,75.1209 /T,104.7344,31.77269,89.630862,-3.301304,n.a.,n.a.,24411600.0,10,2024,9,15.064252453368011,11.0,1.9189330877446542,1.8582064289620712,1.9790418784342165,0.1208354494721453
6782,2024-10-09 14:00:00,272.23975,-27.308555555555554,271.9849850386288,-3.8847290913017196,-9.51,5.489,0.0026073501456,-0.0580888,75.6097 /T,104.2454,31.805387,89.340845,-3.318011,n.a.,n.a.,24415200.0,10,2024,9,14.528346336639979,11.0,1.9099534135369294,1.849031304280059,1.9702718490275326,0.12124054474747359
6783,2024-10-09 15:00:00,272.84429166666666,-27.314555555555554,272.52317782471994,-3.9002307264892493,-9.533,5.480,0.00260594828322,-0.0584082,76.0990 /T,103.7558,31.838367,89.050621,-3.334498,n.a.,n.a.,24418800.0,10,2024,9,13.989470437767924,11.0,1.9009525700331786,1.839839479324601,1.9614764298926644,0.12163695056806345
6784,2024-10-09 16:00:00,273.449375,-27.323249999999998,273.06170001754964,-3.9206936132424266,-9.556,5.470,0.00260453877479,-0.0587242,76.5889 /T,103.2657,31.871627,88.760226,-3.350761,n.a.,n.a.,24422400.0,10,2024,9,13.44765539727597,11.0,1.89193053867077,1.8306309855054244,1.9526555496086118,0.1220245641031874
