,RA,DEC,Datetime,delta,mean_anomaly,sin_1_mean_anomaly,sin_2_mean_anomaly,sin_3_mean_anomaly,anomaly_residual,lunar_cycle
6703,227.842,-20.29727777777778,2024-10-06 07:00:00,0.0026900765518,2.522194570568173,0.5805451680497913,-0.9453923134250811,0.9589847005487732,0.07031345230213581,11.0
6704,228.351625,-20.13286111111111,2024-10-06 08:00:00,0.0026893916037,2.514298005295548,0.5869566060582132,-0.9504217285476854,0.9520012193964041,0.07111359577610976,11.0
6705,228.86266666666666,-21.969972222222225,2024-10-06 09:00:00,0.00268869752064,2.5063870585366743,0.5933430205762411,-0.9552226026019361,0.9444693221651731,0.07191155011902772,11.0
6706,229.37508333333332,-21.808611111111112,2024-10-06 10:00:00,0.00268799428186,2.498461631233679,0.5997038897678316,-0.9597924886432962,0.9363902343051743,0.07270726069966349,11.0
6707,229.88891666666666,-21.648777777777777,2024-10-06 11:00:00,0.00268728186696,2.490521625259498,0.6060386867694265,-0.9641289720289679,0.9277654993308063,0.07350067214751155,11.0
6708,230.40416666666667,-21.4905,2024-10-06 12:00:00,0.00268656025609,2.4825669453228114,0.6123468781960666,-0.9682296707483804,0.9185969849934348,0.07429172815995644,11.0
6709,230.92083333333332,-21.33377777777778,2024-10-06 13:00:00,0.00268582942984,2.4745974974947886,0.6186279253594343,-0.9720922377096481,0.9088868858516984,0.07508037164862458,11.0
6710,231.438875,-21.17866666666667,2024-10-06 14:00:00,0.00268508936934,2.466613190081801,0.6248812836138641,-0.9757143617454855,0.8986377282064442,0.07586654465122811,11.0
6711,231.95833333333334,-21.025166666666667,2024-10-06 15:00:00,0.00268434005623,2.4586139330611454,0.6311064028454245,-0.9790937693850426,0.887852373244516,0.07665018838661553,11.0
6712,232.47925,-22.873277777777776,2024-10-06 16:00:00,0.00268358147275,2.450599638811641,0.6373027269488438,-0.9822282260524257,0.876534021676174,0.0774312431824753,11.0
6713,233.00158333333334,-22.72302777777778,2024-10-06 17:00:00,0.00268281360166,2.442570221029551,0.643469694718476,-0.9851155380447016,0.8646862157501344,0.07820964858095403,11.0
6714,233.52533333333332,-22.574444444444442,2024-10-06 18:00:00,0.00268203642639,2.4345255960773806,0.6496067388588794,-0.9877535535623895,0.852312844501662,0.0789853432071892,11.0
6715,234.05054166666667,-22.427555555555557,2024-10-06 19:00:00,0.00268124993094,2.4264656817016244,0.6557132870265766,-0.9901401647500683,0.8394181450311006,0.07975826489391347,11.0
6716,234.57716666666667,-22.282333333333334,2024-10-06 20:00:00,0.00268045409998,2.4183903978443007,0.6617887612645583,-0.9922733089881788,0.8260067066562716,0.08052835060312313,11.0
6717,235.10520833333334,-22.138861111111108,2024-10-06 21:00:00,0.00267964891883,2.410299666205952,0.6678325783945149,-0.9941509706246887,0.8120834729757158,0.08129553646863297,11.0
6718,235.63470833333332,-23.997083333333332,2024-10-06 22:00:00,0.00267883437353,2.402193410723963,0.6738441497214844,-0.9957711824684248,0.7976537452211369,0.08205975775140883,11.0
6719,236.16566666666668,-23.857083333333335,2024-10-06 23:00:00,0.00267801045079,2.3940715568452706,0.6798228816410481,-0.9971320275705869,0.7827231833088715,0.08282094890938563,11.0
6720,236.69804166666665,-23.718861111111114,2024-10-07 00:00:00,0.00267717713809,2.3859340322966145,0.6857681751353916,-0.9982316406992028,0.7672978092933688,0.08357904352601642,11.0
6721,237.23183333333333,-23.582388888888886,2024-10-07 01:00:00,0.00267633442367,2.3777807667516946,0.6916794260943946,-0.9990682100699856,0.7513840086653774,0.08433397434349699,11.0
6722,237.767125,-23.44775,2024-10-07 02:00:00,0.00267548229651,2.369611691420124,0.6975560256845446,-0.9996399790270176,0.7349885311322298,0.08508567330230132,11.0
6723,238.30379166666665,-23.314916666666665,2024-10-07 03:00:00,0.00267462074642,2.3614267396977944,0.7033973599521015,-0.9999452476298698,0.7181184932288799,0.08583407148279942,11.0
6724,238.84195833333334,-23.183916666666665,2024-10-07 04:00:00,0.00267374976407,2.353225847219153,0.709202809873008,-0.9999823743695728,0.7007813795986397,0.08657909910357509,11.0
6725,239.38154166666666,-23.054805555555554,2024-10-07 05:00:00,0.0026728693409,2.345008950790804,0.7149717521898425,-0.9997497778524767,0.6829850415642756,0.08732068562085127,11.0
6726,239.92254166666666,-24.927555555555557,2024-10-07 06:00:00,0.00267197946928,2.33677598968266,0.7207035585797353,-0.9992459384631052,0.6647377003793642,0.08805875961371612,11.0
6727,240.465,-24.802166666666665,2024-10-07 07:00:00,0.00267108014246,2.328526904933754,0.7263975962352105,-0.9984694000673898,0.6460479460379219,0.08879324885046369,11.0
6728,241.008875,-24.678722222222223,2024-10-07 08:00:00,0.00267017135459,2.320261639326559,0.7320532279678574,-0.9974187716789146,0.6269247371442038,0.08952408029379288,11.0
6729,241.55416666666667,-24.557194444444445,2024-10-07 09:00:00,0.00266925310076,2.31198013754142,0.7376698121922228,-0.9960927291547361,0.6073774009047687,0.09025118009042288,11.0
6730,242.100875,-24.437638888888888,2024-10-07 10:00:00,0.00266832537705,2.3036823463915552,0.7432467028642326,-0.994490016940419,0.5874156330503816,0.09097447355458499,11.0
6731,242.64904166666668,-24.320027777777778,2024-10-07 11:00:00,0.0026673881805,2.2953682143392027,0.7487832499077205,-0.9926094496877746,0.5670494957244655,0.09169388521468091,11.0
6732,243.198625,-24.204388888888886,2024-10-07 12:00:00,0.00266644150919,2.287037691998586,0.7542787989779827,-0.9904499140481328,0.5462894173992466,0.09240933877395907,11.0
6733,243.74958333333333,-24.09075,2024-10-07 13:00:00,0.00266548536214,2.2786907310491005,0.7597326922808189,-0.9880103700725017,0.5251461885268843,0.09312075720842827,11.0
6734,244.30195833333335,-25.97913888888889,2024-10-07 14:00:00,0.00266451973954,2.270327286046133,0.7651442674874556,-0.9852898533835828,0.5036309641018715,0.09382806261669341,11.0
6735,244.85575,-25.869555555555554,2024-10-07 15:00:00,0.00266354464257,2.2619473126371172,0.7705128590129646,-0.9822874763547417,0.48175525684872283,0.09453117637771369,11.0
6736,245.41091666666668,-25.762027777777778,2024-10-07 16:00:00,0.00266256007356,2.253550768747811,0.7758377973549496,-0.9790024301410679,0.4595309375658407,0.09523001905553174,11.0
6737,245.96745833333333,-25.656555555555556,2024-10-07 17:00:00,0.00266156603593,2.2451376138591432,0.7811184096732919,-0.9754339860965726,0.4369702302170523,0.09592451046608819,11.0
6738,246.52541666666667,-25.553194444444443,2024-10-07 18:00:00,0.00266056253425,2.2367078093205084,0.7863540197041918,-0.9715814975307594,0.41408570933695044,0.0966145696569205,11.0
6739,247.08470833333334,-25.451916666666666,2024-10-07 19:00:00,0.00265954957427,2.22826131839952,0.7915439478504199,-0.9674444013837268,0.3908902964015316,0.09730011490978097,11.0
6740,247.645375,-25.352777777777778,2024-10-07 20:00:00,0.0026585271629,2.219798105917003,0.7966875115271559,-0.9630222196761853,0.3673972546722137,0.09798106377702576,11.0
6741,248.20741666666666,-25.25575,2024-10-07 21:00:00,0.0026574953083,2.211318138798207,0.8017840249483805,-0.9583145613987928,0.34362018617703544,0.09865733304405788,11.0
6742,248.77079166666667,-25.16088888888889,2024-10-07 22:00:00,0.00265645401982,2.202821385380683,0.8068327996730366,-0.9533211237442398,0.31957302486120853,0.09932883879228216,11.0
6743,249.3355,-25.068194444444444,2024-10-07 23:00:00,0.00265540330811,2.1943078161238154,0.8118331443072621,-0.9480416940806244,0.2952700332578674,0.09999549635017368,11.0
6744,249.9015,-26.977694444444445,2024-10-08 00:00:00,0.00265434318508,2.185777403085935,0.8167843649497347,-0.9424761512217332,0.27072579530706126,0.10065722034293723,11.0
6745,250.46883333333332,-26.889416666666666,2024-10-08 01:00:00,0.0026532736639,2.1772301197414077,0.8216857654243833,-0.9366244668154937,0.24595520969256904,0.10131392471423428,11.0
6746,251.0375,-26.803333333333335,2024-10-08 02:00:00,0.00265219475912,2.168665941754412,0.8265366469694992,-0.9304867073784472,0.22097348556057594,0.10196552267500447,11.0
6747,251.60741666666667,-26.7195,2024-10-08 03:00:00,0.00265110648664,2.160084846542967,0.8313363086347125,-0.924063035532288,0.19579613435875895,0.10261192674679975,11.0
6748,252.178625,-26.637916666666666,2024-10-08 04:00:00,0.00265000886367,2.1514868127823514,0.8360840476955941,-0.9173537110851196,0.17043896103908804,0.10325304880803587,11.0
6749,252.75108333333333,-26.558611111111112,2024-10-08 05:00:00,0.00264890190887,2.1428718213242433,0.8407791592830529,-0.9103590931657816,0.1449180590165974,0.10388880003438228,11.0
6750,253.32479166666667,-26.481555555555556,2024-10-08 06:00:00,0.00264778564225,2.1342398542307017,0.8454209370620718,-0.9030796408865566,0.11924979917250228,0.104519090980705,11.0
6751,253.89975,-26.406833333333335,2024-10-08 07:00:00,0.00264666008529,2.125590895530297,0.8500086729638522,-0.8955159153292227,0.0934508235277084,0.10514383153515272,11.0
6752,254.47591666666668,-26.33441666666667,2024-10-08 08:00:00,0.00264552526094,2.1169249310326004,0.8545416574428168,-0.8876685807761676,0.06753803572872748,0.10576293094407996,11.0
6753,255.05333333333334,-26.26436111111111,2024-10-08 09:00:00,0.00264438119359,2.1082419479230357,0.8590191798406547,-0.8795384056664955,0.04152859044994452,0.10637629785192937,11.0
6754,255.631875,-26.19661111111111,2024-10-08 10:00:00,0.00264322790913,2.0995419350497455,0.8634405283857733,-0.8711262641248066,0.015439884451407879,0.1069838402914951,11.0
6755,256.21166666666664,-26.131249999999998,2024-10-08 11:00:00,0.00264206543499,2.090824883050895,0.8678049902873992,-0.8624331373473251,-0.010710453243515822,0.10758546568691152,11.0
6756,256.7925416666667,-26.06825,2024-10-08 12:00:00,0.00264089380013,2.082090784106534,0.8721118520217696,-0.8534601145838606,-0.036904572706736354,0.10818108088312384,11.0
6757,257.374625,-26.007666666666665,2024-10-08 13:00:00,0.00263971303504,2.073339631773473,0.876360399569612,-0.8442083941266548,-0.06312441462105436,0.10877059216897988,11.0
6758,257.95779166666665,-27.949472222222223,2024-10-08 14:00:00,0.00263852317186,2.0645714217082203,0.8805499182275419,-0.8346792852096759,-0.08935171953768097,0.1093539052411776,11.0
6759,258.5420833333333,-27.893694444444442,2024-10-08 15:00:00,0.00263732424423,2.0557861503931996,0.8846796933862604,-0.8248742077373854,-0.11556804351220604,0.10993092530258552,11.0
6760,259.1274583333333,-27.84036111111111,2024-10-08 16:00:00,0.00263611628751,2.0469838165949383,0.8887490099996136,-0.8147946949164185,-0.14175476596188666,0.11050155697854791,11.0
6761,259.71391666666665,-27.789472222222223,2024-10-08 17:00:00,0.00263489933863,2.038164420100804,0.8927571533503356,-0.8044423928637141,-0.16789310604725843,0.11106570441398755,11.0
6762,260.3014166666667,-27.741027777777777,2024-10-08 18:00:00,0.00263367343625,2.029327962726193,0.8967034087538087,-0.7938190627136906,-0.1939641326721104,0.11162327122213611,11.0
6763,260.8899583333333,-27.695083333333333,2024-10-08 19:00:00,0.00263243862063,2.0204744472166056,0.9005870622268809,-0.7829265802307712,-0.21994878110817348,0.11217416056899943,11.0
6764,261.4795,-27.651611111111112,2024-10-08 20:00:00,0.0026311949338,2.011603878319346,0.9044074001808954,-0.771766937948917,-0.24582786357834935,0.11271827512034616,11.0
6765,262.07004166666667,-27.610666666666667,2024-10-08 21:00:00,0.00262994241946,2.002716261911995,0.9081637099817966,-0.7603422449152556,-0.2715820859325841,0.11325551711140358,11.0
6766,262.66158333333334,-27.57222222222222,2024-10-08 22:00:00,0.00262868112309,1.9938116056374318,0.9118552798519849,-0.7486547282369084,-0.29719206026470724,0.11378578832329422,11.0
6767,263.2540416666667,-27.536305555555558,2024-10-08 23:00:00,0.00262741109191,1.9848899184697486,0.9154813992353066,-0.7367067332321631,-0.32263832100024,0.11430899012554452,11.0
6768,263.8474166666667,-27.502944444444445,2024-10-09 00:00:00,0.00262613237489,1.9759512106428694,0.9190413590000625,-0.7245007239578013,-0.3479013402456483,0.1148250234959034,11.0
6769,264.44175,-27.47211111111111,2024-10-09 01:00:00,0.00262484502288,1.9669954944151782,0.9225344513178473,-0.7120392848444869,-0.3729615411272356,0.11533378899308766,11.0
6770,265.0369166666667,-27.443833333333334,2024-10-09 02:00:00,0.00262354908841,1.958022782534172,0.9259599704508656,-0.6993251191043323,-0.39779931792054213,0.11583518686167804,11.0
6771,265.6329583333333,-27.418166666666668,2024-10-09 03:00:00,0.00262224462595,1.9490330899083643,0.92931721228045,-0.6863610515118237,-0.4223950474833452,0.11632911695416448,11.0
6772,266.229875,-27.395055555555555,2024-10-09 04:00:00,0.0026209316918,1.9400264327017596,0.9326054748511844,-0.6731500275642919,-0.44672910823204887,0.1168154788007969,11.0
6773,266.82758333333334,-27.374555555555556,2024-10-09 05:00:00,0.00261961034411,1.9310028283404823,0.9358240585501387,-0.6596951138166086,-0.47078189681328925,0.11729417162683964,11.0
6774,267.42608333333334,-27.356666666666666,2024-10-09 06:00:00,0.0026182806429,1.9219622955206563,0.9389722662877659,-0.6459994981569548,-0.4945338450456808,0.11776509437023441,11.0
6775,268.0253333333333,-27.34138888888889,2024-10-09 07:00:00,0.00261694265013,1.912904854555273,0.9420494035672025,-0.6320664905458693,-0.5179654362527727,0.11822814568259465,11.0
6776,268.625375,-27.32875,2024-10-09 08:00:00,0.0026155964296,1.903830526570361,0.9450547789492547,-0.6178995219284327,-0.5410572248351067,0.11868322398982589,11.0
6777,269.226125,-27.31872222222222,2024-10-09 09:00:00,0.00261424204716,1.894739334799588,0.9479877038098068,-0.6035021463173551,-0.5637898506668447,0.11913022744635038,11.0
6778,269.82754166666666,-27.31136111111111,2024-10-09 10:00:00,0.00261287957051,1.8856313031133818,0.950847493022066,-0.5888780385105967,-0.5861440607840209,0.1195690540293104,11.0
6779,270.42966666666666,-27.306666666666665,2024-10-09 11:00:00,0.00261150906934,1.8765064568449281,0.9536334648729181,-0.5740309953084803,-0.6081007253955388,0.11999960151728084,11.0
6780,271.0324166666667,-27.30461111111111,2024-10-09 12:00:00,0.00261013061536,1.8673648228700557,0.9563449412417101,-0.5589649355310686,-0.6296408560529707,0.1204217675084478,11.0
6781,271.63579166666665,-27.30525,2024-10-09 13:00:00,0.00260874428222,1.8582064289620712,0.9589812479903492,-0.5436838987557001,-0.6507456256717227,0.1208354494721453,11.0
6782,272.23975,-27.308555555555554,2024-10-09 14:00:00,0.0026073501456,1.849031304280059,0.9615417150095619,-0.5281920458289374,-0.6713963859801457,0.12124054474747359,11.0
6783,272.84429166666666,-27.314555555555554,2024-10-09 15:00:00,0.00260594828322,1.839839479324601,0.9640256764337888,-0.5124936584495362,-0.6915746864118137,0.12163695056806345,11.0
6784,273.449375,-27.323249999999998,2024-10-09 16:00:00,0.00260453877479,1.8306309855054244,0.9664324709548078,-0.4965931379974117,-0.7112622939195948,0.1220245641031874,11.0
6785,274.055,-27.334666666666667,2024-10-09 17:00:00,0.00260312170217,1.8214058560851338,0.968761441772245,-0.48049500665335315,-0.7304412099136731,0.12240328244088117,11.0
6786,274.66108333333335,-27.34877777777778,2024-10-09 18:00:00,0.00260169714915,1.8121641246445217,0.9710119371882696,-0.4642039041536817,-0.7490936925418702,0.12277300267530622,11.0
6787,275.2676666666667,-27.365583333333333,2024-10-09 19:00:00,0.00260026520166,1.8029058263571618,0.9731833104746714,-0.4477245893308387,-0.767202273054604,0.12313362187698229,11.0
6788,275.87466666666666,-27.38513888888889,2024-10-09 20:00:00,0.00259882594778,1.7936309979538296,0.9752749200991696,-0.4310619393440227,-0.7847497751152963,0.1234850371204963,11.0
6789,276.4820833333333,-27.407416666666666,2024-10-09 21:00:00,0.00259737947758,1.7843396766002562,0.9772861301812965,-0.4142209468461801,-0.8017193360692012,0.12382714555193486,11.0
6790,277.089875,-27.432444444444446,2024-10-09 22:00:00,0.00259592588329,1.7750319009084712,0.9792163104553779,-0.39720672088257797,-0.8180944240757295,0.12415984437446248,11.0
6791,277.69804166666665,-27.460194444444443,2024-10-09 23:00:00,0.00259446525928,1.7657077107206591,0.981064836527212,-0.3800244855331034,-0.8338588576482674,0.12448303088277402,11.0
6792,278.30654166666665,-27.490666666666666,2024-10-10 00:00:00,0.00259299770203,1.756367146836209,0.9828310901302982,-0.3626795783473452,-0.848996825147116,0.12479660249852453,11.0
6793,278.9153333333333,-27.52391666666667,2024-10-10 01:00:00,0.00259152331015,1.7470102510631904,0.9845144593109134,-0.34517744928487537,-0.8634929035907393,0.125100456794089,11.0
6794,279.52441666666664,-27.559916666666666,2024-10-10 02:00:00,0.00259004218442,1.737637066397992,0.9861143385953569,-0.3275236598214879,-0.8773320772039832,0.12539449151318305,11.0
6795,280.13375,-27.598666666666666,2024-10-10 03:00:00,0.00258855442782,1.7282476371418116,0.9876301291776546,-0.30972388186710875,-0.8904997560098116,0.12567860459503133,11.0
6796,280.74333333333334,-27.640166666666666,2024-10-10 04:00:00,0.00258706014539,1.7188420079497357,0.9890612392718005,-0.2917838945663163,-0.9029817957067384,0.12595269423031974,11.0
6797,281.35308333333336,-27.684444444444445,2024-10-10 05:00:00,0.00258555944445,1.7094202251548323,0.9904070840970072,-0.2737095853293287,-0.9147645141839923,0.12621665884875988,11.0
6798,281.963,-27.731472222222223,2024-10-10 06:00:00,0.00258405243446,1.6999823358232946,0.991667086229672,-0.2555069464791446,-0.9258347110246967,0.12647039717579145,11.0
6799,282.57308333333333,-27.78125,2024-10-10 07:00:00,0.00258253922706,1.6905283879501432,0.9928406757665327,-0.23718207397242855,-0.9361796851494532,0.12671380825463707,11.0
6800,283.18329166666666,-27.833805555555557,2024-10-10 08:00:00,0.00258101993616,1.6810584309663876,0.9939272904647433,-0.21874116665813667,-0.9457872520031876,0.12694679146267407,11.0
6801,283.793625,-27.889138888888887,2024-10-10 09:00:00,0.00257949467777,1.6715725146275264,0.9949263760736688,-0.20019052230615839,-0.9546457621659671,0.12716924656880324,11.0
6802,284.4039583333333,-27.94725,2024-10-10 10:00:00,0.00257796357018,1.6620706900897364,0.9958373864044948,-0.1815365378024936,-0.9627441173555156,0.1273810737360952,11.0
6803,285.014375,-26.00811111111111,2024-10-10 11:00:00,0.00257642673386,1.6525530092433751,0.9966597836031947,-0.16278570587161273,-0.9700717879078958,0.1275821735681799,11.0
6804,285.62483333333336,-26.071749999999998,2024-10-10 12:00:00,0.00257488429151,1.6430195249844255,0.9973930383179476,-0.14394461354427238,-0.9766188289818235,0.12777244713328484,11.0
6805,286.23525,-26.138138888888886,2024-10-10 13:00:00,0.00257333636807,1.6334702912397703,0.998036629897329,-0.12501994006481226,-0.9823758966681115,0.12795179599511552,11.0
6806,286.845625,-26.20733333333333,2024-10-10 14:00:00,0.00257178309066,1.6239053625652007,0.9985900466124985,-0.106018453866265,-0.9873342639233736,0.12812012225164837,11.0
6807,287.45595833333334,-26.27925,2024-10-10 15:00:00,0.00257022458866,1.61432479461127,0.9990527858183466,-0.08694701118244684,-0.9914858355421726,0.12827732855779184,11.0
6808,288.06620833333335,-26.35397222222222,2024-10-10 16:00:00,0.00256866099367,1.6047286438522428,0.9994243541660602,-0.06781255311936654,-0.9948231631490532,0.12842331816259756,11.0
6809,288.676375,-26.431444444444445,2024-10-10 17:00:00,0.00256709243951,1.5951169675665124,0.999704267793635,-0.04862210314205255,-0.997339459529713,0.12855799494160225,11.0
6810,289.286375,-26.511666666666667,2024-10-10 18:00:00,0.00256551906225,1.5854898240045243,0.9998920525120413,-0.02938276485615692,-0.9990286124352618,0.1286812634271881,11.0
6811,289.89620833333333,-26.59463888888889,2024-10-10 19:00:00,0.00256394100016,1.575847272070743,0.9999872440030295,-0.010101718739290536,-0.9998851979798431,0.12879302884593447,11.0
6812,290.5059166666667,-26.68038888888889,2024-10-10 20:00:00,0.00256235839376,1.566189371622138,0.9999893880007872,0.009213779975160933,-0.9999044933584547,0.1288931971480689,11.0
6813,291.115375,-26.768888888888892,2024-10-10 21:00:00,0.0025607713858,1.5565161833420733,0.9998980404841543,0.028556404340650612,-0.9990824891020635,0.1289816750431565,11.0
6814,291.724625,-26.86013888888889,2024-10-10 22:00:00,0.00255918012122,1.5468277684977016,0.9997127678580142,0.04791875905058948,-0.9974159006549792,0.12905837003613785,11.0
6815,292.333625,-26.954138888888888,2024-10-10 23:00:00,0.00255758474723,1.5371241894326315,0.9994331471445184,0.06729338239769865,-0.994902179438013,0.1291231904575325,11.0
6816,292.942375,-25.05086111111111,2024-10-11 00:00:00,0.00255598541321,1.5274055089677276,0.9990587661547415,0.08667275049081068,-0.9915395231110559,0.12917604550297157,11.0
6817,293.55079166666667,-25.150333333333336,2024-10-11 01:00:00,0.00255438227081,1.51767179102348,0.9985892236893523,0.10604927910656467,-0.9873268854503402,0.12921684526430965,11.0
6818,294.15891666666664,-25.252527777777775,2024-10-11 02:00:00,0.00255277547381,1.5079230997882604,0.9980241296831964,0.12541532851313167,-0.9822639850551806,0.12924550076916574,11.0
6819,294.7667083333333,-25.357444444444447,2024-10-11 03:00:00,0.00255116517823,1.4981595004099981,0.9973631054107861,0.14476320532880094,-0.9763513139144111,0.12926192401298686,11.0
6820,295.374125,-25.465083333333332,2024-10-11 04:00:00,0.00254955154232,1.4883810589627937,0.9966057836713391,0.16408516590136465,-0.9695901450808275,0.12926602799655518,11.0
6821,295.9812083333333,-25.575416666666666,2024-10-11 05:00:00,0.00254793472647,1.478587841934165,0.995751808926521,0.18337342070057197,-0.9619825391968686,0.12925772676292824,11.0
6822,296.5878333333333,-25.68847222222222,2024-10-11 06:00:00,0.00254631489329,1.4687799167475866,0.9948008375123083,0.20262013672992504,-0.953531350937368,0.12923693543368953,11.0
6823,297.1940833333333,-25.804222222222222,2024-10-11 07:00:00,0.00254469220748,1.458957351017735,0.993752537738636,0.22181744249907792,-0.9442402336907922,0.12920357024443518,11.0
6824,297.79991666666666,-25.922666666666668,2024-10-11 08:00:00,0.00254306683601,1.449120213687719,0.9926065901723906,0.24095742937004738,-0.9341136450887421,0.1291575485849028,11.0
6825,298.40525,-24.043805555555558,2024-10-11 09:00:00,0.00254143894789,1.4392685736892041,0.9913626876606828,0.26003215781205896,-0.9231568494361774,0.1290987890318278,11.0
6826,299.0101666666667,-24.167583333333333,2024-10-11 10:00:00,0.00253980871436,1.4294025011499976,0.9900205356329819,0.2790336587472874,-0.9113759217976567,0.12902721139190731,11.0
6827,299.61454166666664,-24.294055555555556,2024-10-11 11:00:00,0.00253817630874,1.4195220665489328,0.9885798521630748,0.2979539389500706,-0.8987777491345601,0.12894273673555867,11.0
6828,300.21841666666666,-24.423166666666667,2024-10-11 12:00:00,0.00253654190646,1.4096273409653652,0.9870403681554043,0.3167849843720111,-0.8853700317018753,0.12884528743591428,11.0
6829,300.8217916666667,-24.554944444444445,2024-10-11 13:00:00,0.00253490568503,1.3997183959706927,0.9854018274833121,0.3355187642134465,-0.8711612831697033,0.1287347872058271,11.0
6830,301.424625,-24.68936111111111,2024-10-11 14:00:00,0.00253326782412,1.3897953041915487,0.9836639872399828,0.35414723378328716,-0.8561608308539641,0.1286111611431111,11.0
6831,302.0269166666667,-24.82638888888889,2024-10-11 15:00:00,0.00253162850538,1.3798581383036919,0.9818266177226589,0.37266234037058965,-0.840378812760302,0.12847433575785172,11.0
6832,302.628625,-24.966055555555553,2024-10-11 16:00:00,0.00252998791257,1.3699069719090557,0.9798895027316844,0.39105602561276154,-0.8238261764671077,0.12832423902169454,11.0
6833,303.22970833333335,-23.108305555555557,2024-10-11 17:00:00,0.00252834623143,1.3599418788428517,0.9778524395902942,0.40932023085385255,-0.8065146747057996,0.12816080039751632,11.0
6834,303.83025,-23.253166666666665,2024-10-11 18:00:00,0.00252670364975,1.3499629336987666,0.9757152393885467,0.4274469002801104,-0.7884568619611586,0.1279839508862377,11.0
6835,304.43016666666665,-23.40061111111111,2024-10-11 19:00:00,0.00252506035731,1.33997021157165,0.9734777270767841,0.44542798555083896,-0.7696660888714975,0.12779362306259778,11.0
6836,305.0294583333333,-23.55061111111111,2024-10-11 20:00:00,0.00252341654587,1.329963788109139,0.9711397416154927,0.46325544989636896,-0.7501564961953326,0.12758975111558657,11.0
6837,305.62808333333334,-23.703194444444442,2024-10-11 21:00:00,0.00252177240914,1.3199437394475697,0.9687011360971504,0.48092127246238153,-0.7299430076214544,0.1273722708868954,11.0
6838,306.22608333333335,-23.858305555555557,2024-10-11 22:00:00,0.00252012814274,1.3099101420922579,0.9661617778476277,0.49841745277892013,-0.7090413214908816,0.1271411199077035,11.0
6839,306.8234166666667,-22.01597222222222,2024-10-11 23:00:00,0.00251848394422,1.2998630731696528,0.9635215486177269,0.5157360146102232,-0.6874679023369374,0.12689623744398038,11.0
6840,307.4200833333333,-22.176166666666667,2024-10-12 00:00:00,0.00251684001299,1.289802610136457,0.9607803446363234,0.5328690107843991,-0.66523997035668,0.12663756452961916,11.0
6841,308.0160833333333,-22.338833333333334,2024-10-12 01:00:00,0.00251519655037,1.2797288312283925,0.957938076856329,0.5498085267784807,-0.6423754915268597,0.1263650440178674,11.0
6842,308.611375,-22.504027777777775,2024-10-12 02:00:00,0.00251355375943,1.2696418146290864,0.9549946708444261,0.566546686496831,-0.618893163914837,0.126078620599273,11.0
6843,309.20595833333334,-22.671722222222222,2024-10-12 03:00:00,0.00251191184513,1.25954163948348,0.951950067184934,0.5830756549622055,-0.5948124072076928,0.12577824086911482,11.0
6844,309.799875,-22.84186111111111,2024-10-12 04:00:00,0.00251027101417,1.2494283851397314,0.9488042213799849,0.5993876440023792,-0.5701533472721625,0.12546385334682197,11.0
6845,310.39304166666665,-21.014444444444443,2024-10-12 05:00:00,0.00250863147498,1.2393021312542516,0.9455571039840682,0.615474916486236,-0.544936801701276,0.1251354085178964,11.0
6846,310.9854583333333,-21.18947222222222,2024-10-12 06:00:00,0.00250699343772,1.2291629579661478,0.9422087007651057,0.63132979047945,-0.5191842646468996,0.1247928588791063,11.0
6847,311.5772083333333,-21.366944444444442,2024-10-12 07:00:00,0.00250535711426,1.2190109459562255,0.938759012832903,0.6469446436130154,-0.49291789048080253,0.12443615898096838,11.0
6848,312.16816666666665,-21.546805555555558,2024-10-12 08:00:00,0.00250372271812,1.2088461762644085,0.9352080566824812,0.6623119178317356,-0.4661604759141696,0.12406526546172558,11.0
6849,312.758375,-21.729055555555558,2024-10-12 09:00:00,0.00250209046439,1.1986687299862573,0.931555864180011,0.6774241242969173,-0.43893544083761843,0.1236801370751579,11.0
6850,313.347875,-21.913694444444445,2024-10-12 10:00:00,0.00250046056983,1.1884786890979446,0.9278024829494739,0.6922738466110402,-0.4112668112856756,0.12328073476086687,11.0
6851,313.936625,-20.100694444444446,2024-10-12 11:00:00,0.00249883325268,1.1782761354807731,0.9239479761144277,0.7068537467265282,-0.38317919672651557,0.12286702164696739,11.0
6852,314.52458333333334,-20.290055555555558,2024-10-12 12:00:00,0.00249720873275,1.168061151699007,0.9199924226685006,0.7211565682549663,-0.3546977711877951,0.12243896311941382,11.0
6853,315.11179166666665,-20.481722222222224,2024-10-12 13:00:00,0.00249558723128,1.157833820345322,0.9159359173118745,0.7351751418456116,-0.32584824963535763,0.12199652683459528,11.0
6854,315.69825,-20.675694444444446,2024-10-12 14:00:00,0.00249396897101,1.147594224711759,0.9117785707920149,0.748902388680254,-0.2966568671926367,0.12153968278650851,11.0
6855,316.28391666666664,-20.871972222222222,2024-10-12 15:00:00,0.00249235417605,1.1373424482087424,0.9075205097530044,0.7623313256967622,-0.2671503540451718,0.12106840332081337,11.0
6856,316.8688333333333,-19.070527777777777,2024-10-12 16:00:00,0.00249074307185,1.1270785744174991,0.9031618768209213,0.7754550698890904,-0.2373559113019339,0.1205826631743887,11.0
6857,317.45295833333336,-19.271333333333335,2024-10-12 17:00:00,0.0024891358852,1.1168026873423236,0.8987028307765282,0.7882668423495948,-0.2073011866858917,0.12008243952496112,11.0
