,Datetime,RA,DEC,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start
39706,2024-10-02 17:40:00,188.67341666666667,-3.5864166666666666,-3.822,0.841,0.00268792829719,-0.1770277,0.6191 /L,179.3793,21.585685,132.87902,-14.17118,n.a.,n.a.,23823600.0
33499,2024-08-20 15:10:00,341.395125,-9.40311111111111,-12.527,3.684,0.00241859341951,0.3481485,168.6327 /L,11.3406,40.172745,61.411195,16.516409,n.a.,n.a.,20099400.0
46626,2024-11-19 19:00:00,110.811375,26.332,-11.407,4.479,0.00254848758994,0.372661,128.8449 /L,51.0405,39.972861,105.25497,16.840918,n.a.,n.a.,27975600.0
8834,2024-03-02 08:20:00,234.343125,-22.642694444444444,-10.598,4.936,0.00262444748564,-0.3662401,104.3068 /L,75.5463,28.47751,118.83461,-22.06628,n.a.,n.a.,5300400.0
25824,2024-06-28 08:00:00,0.45375,-0.14997222222222226,-10.435,5.122,0.00246430291507,-0.3695647,97.0926 /L,82.7696,33.553211,60.465768,-20.29147,n.a.,n.a.,15494400.0
5909,2024-02-11 00:50:00,338.9595,-11.262083333333335,-5.651,6.162,0.00237990542459,0.3060128,14.8045 /T,165.1603,33.082059,54.815967,17.819887,n.a.,n.a.,3545400.0
4315,2024-01-30 23:10:00,186.77883333333332,-1.5764166666666666,-11.091,4.581,0.00273983601198,0.0288883,123.0243 /L,56.8425,39.887784,110.21519,1.2557806,n.a.,n.a.,2589000.0
42545,2024-10-22 10:50:00,97.644625,28.422,-10.951,4.799,0.00249853346802,-0.0445711,112.3382 /L,67.5289,22.001587,89.313649,-3.835122,n.a.,n.a.,25527000.0
32666,2024-08-14 20:20:00,257.12891666666667,-27.916111111111114,-10.944,4.765,0.00260464527242,-0.3838735,116.3266 /T,63.5413,36.49054,104.78676,-18.4736,n.a.,n.a.,19599600.0
20028,2024-05-19 02:00:00,187.48370833333334,-1.1512777777777776,-11.278,4.513,0.00267147573401,-0.2414165,129.7442 /T,50.1395,22.401897,130.92876,-18.45171,n.a.,n.a.,12016800.0
43576,2024-10-29 14:40:00,184.839375,-1.765611111111111,-6.802,6.329,0.00268950599886,-0.2528507,31.0007 /L,148.919,22.809323,129.79709,-18.83255,n.a.,n.a.,26145600.0
16006,2024-04-21 03:40:00,180.898,0.8350833333333334,-11.815,4.107,0.00267787597363,-0.2147716,149.2866 /T,30.6354,21.694319,131.11593,-17.00131,n.a.,n.a.,9603600.0
43462,2024-10-28 19:40:00,175.61891666666668,2.2912222222222223,-7.508,6.188,0.00268280811014,0.2570606,40.4659 /L,139.4334,22.418729,130.48213,19.468893,n.a.,n.a.,26077200.0
510,2024-01-04 13:00:00,196.58758333333333,-6.719027777777778,-9.919,5.270,0.00264017960712,-0.1344882,85.2441 /L,94.6026,21.172838,133.28254,-11.25697,n.a.,n.a.,306000.0
23534,2024-06-12 10:20:00,154.76595833333334,13.212138888888887,-9.15,5.632,0.00270483021006,0.2491985,70.2396 /T,109.6168,39.335113,111.11905,10.964184,n.a.,n.a.,14120400.0
11026,2024-03-17 13:40:00,91.89591666666666,27.726138888888887,-10.251,5.122,0.00262967399301,0.1108048,94.5516 /T,85.2975,43.591752,90.825214,4.5724309,n.a.,n.a.,6615600.0
15047,2024-04-14 11:50:00,100.46204166666666,27.54113888888889,-9.45,5.518,0.00261819391779,0.1645046,74.6543 /T,105.2015,43.614727,94.891585,6.7948331,n.a.,n.a.,9028200.0
48697,2024-12-04 04:10:00,287.5535,-26.24577777777778,-7.108,6.279,0.00259713114752,0.2909055,33.7562 /T,146.16,33.942551,72.290705,15.265232,n.a.,n.a.,29218200.0
40297,2024-10-06 20:10:00,235.12758333333332,-23.5405,-7.817,6.115,0.00266279023613,-0.220181,44.9954 /T,134.8965,22.292941,120.61099,-17.06209,n.a.,n.a.,24178200.0
4669,2024-02-02 10:10:00,214.21433333333334,-14.107472222222222,-10.299,5.085,0.00263616542701,-0.3102971,95.4404 /L,84.407,24.891896,127.02447,-21.36501,n.a.,n.a.,2801400.0
43738,2024-10-30 17:40:00,196.21720833333333,-7.391333333333334,-5.805,6.317,0.00268191749225,-0.0596025,19.2741 /L,160.6745,20.416243,133.82127,-5.150676,n.a.,n.a.,26242800.0
6341,2024-02-14 00:50:00,19.18675,8.249666666666666,-8.742,5.857,0.00241586755173,0.1768791,56.3502 /T,123.5331,25.643892,51.288744,13.286615,n.a.,n.a.,3804600.0
41253,2024-10-13 11:30:00,327.3099583333333,-16.93488888888889,-11.291,4.602,0.0024788467498,0.2702097,123.3726 /T,56.5086,41.096973,64.44022,12.37901,n.a.,n.a.,24751800.0
11341,2024-03-19 18:10:00,122.689625,24.642805555555555,-11.021,4.659,0.00269218365942,-0.1301067,120.1067 /T,59.7593,39.788181,96.741083,-5.735096,n.a.,n.a.,6804600.0
1668,2024-01-12 14:00:00,311.02,-22.298333333333336,-5.765,6.224,0.00244389027663,-0.34443,16.4953 /T,163.4643,39.358777,81.857499,-16.50594,n.a.,n.a.,1000800.0
20346,2024-05-21 07:00:00,210.87479166666665,-14.881027777777778,-11.944,4.032,0.00263699536148,0.0714196,153.4910 /T,26.4424,20.423861,126.34249,6.2654104,n.a.,n.a.,12207600.0
3507,2024-01-25 08:30:00,123.284625,24.77125,-12.527,3.508,0.00263259421418,0.0953852,173.4679 /T,6.5146,19.986853,114.79469,8.5346387,n.a.,n.a.,2104200.0
40611,2024-10-09 00:30:00,264.0755833333333,-28.663472222222225,-9.211,5.620,0.00260565040815,-0.0283015,69.0605 /T,110.7998,19.307006,94.060553,-2.666678,n.a.,n.a.,24366600.0
33821,2024-08-22 20:50:00,11.497291666666667,5.098194444444444,-11.674,4.365,0.00245227269944,0.1787901,137.3270 /L,42.5792,47.24512,69.276473,7.2793103,n.a.,n.a.,20292600.0
2682,2024-01-19 15:00:00,43.87145833333334,18.414111111111108,-10.782,4.851,0.00257114457474,0.0271473,108.1304 /T,71.7273,45.033488,74.46228,1.1129218,n.a.,n.a.,1609200.0
36764,2024-09-12 07:20:00,271.65,-28.754277777777776,-10.519,5.016,0.00257559685989,0.2408521,101.7038 /T,78.1527,29.513301,78.243842,14.689006,n.a.,n.a.,22058400.0
47296,2024-11-24 10:40:00,169.78175,5.871333333333334,-9.409,5.496,0.00267416549326,-0.303314,73.9939 /L,105.8567,24.729822,121.71846,-20.77964,n.a.,n.a.,28377600.0
51911,2024-12-26 11:50:00,220.654,-18.347305555555558,-8.197,5.966,0.00267787010695,-0.3455912,50.6757 /L,129.2033,27.27581,122.35318,-21.37965,n.a.,n.a.,31146600.0
23029,2024-06-08 22:10:00,110.44354166666666,27.08383333333333,-6.819,6.384,0.002545457384,0.070755,30.3010 /T,149.6265,20.711256,104.56653,6.3308227,n.a.,n.a.,13817400.0
12466,2024-03-27 13:40:00,208.55491666666666,-13.844388888888888,-11.994,3.960,0.00267389564708,0.3064664,155.4036 /L,24.5329,24.583655,115.01439,21.095824,n.a.,n.a.,7479600.0
43416,2024-10-28 12:00:00,173.49570833333334,4.085138888888888,-7.658,6.144,0.00269670021759,-0.342307,42.8170 /L,137.077,26.360297,120.41454,-21.72425,n.a.,n.a.,26049600.0
10302,2024-03-12 13:00:00,21.312791666666666,8.788333333333334,-7.002,6.333,0.00243824791616,-0.2292641,30.8622 /T,149.0658,45.605414,66.481181,-9.684351,n.a.,n.a.,6181200.0
51735,2024-12-25 06:30:00,206.56208333333333,-12.416916666666667,-8.902,5.687,0.00272820779588,-0.2833703,64.1166 /L,115.7401,37.435785,112.97569,-12.92967,n.a.,n.a.,31041000.0
22820,2024-06-07 11:20:00,89.34645833333333,27.58363888888889,-5.277,6.135,0.00255553379321,-0.1599397,13.2096 /T,166.7576,43.45358,84.021742,-6.800264,n.a.,n.a.,13692000.0
33708,2024-08-22 02:00:00,2.30575,0.3923888888888889,-11.957,4.166,0.00242871042642,-0.317753,147.1498 /L,32.7759,42.761952,65.521564,-14.19932,n.a.,n.a.,20224800.0
17078,2024-04-28 14:20:00,271.9205416666667,-28.736027777777778,-11.291,4.563,0.00255984277266,0.1777857,126.5333 /L,53.35,24.072488,80.453174,13.427341,n.a.,n.a.,10246800.0
29129,2024-07-21 06:50:00,300.0310416666667,-25.653000000000002,-12.625,3.561,0.0024554859396,-0.1339424,174.0366 /T,5.9489,23.234756,73.359671,-10.98569,n.a.,n.a.,17477400.0
44826,2024-11-07 07:00:00,292.59879166666667,-26.87697222222222,-9.045,5.682,0.00259783050671,0.2732159,65.1809 /T,114.6828,36.161509,71.858042,13.525929,n.a.,n.a.,26895600.0
35307,2024-09-02 04:30:00,152.71608333333333,13.755,-4.872,5.888,0.00270867887774,0.2682847,10.3666 /L,169.6054,38.991934,111.79106,11.862258,n.a.,n.a.,21184200.0
34235,2024-08-25 17:50:00,50.099291666666666,22.172777777777778,-10.507,5.071,0.00247925221241,0.3857987,99.1759 /L,80.6855,30.40764,78.191442,22.946637,n.a.,n.a.,20541000.0
30232,2024-07-28 22:40:00,42.54116666666667,19.162666666666667,-9.746,5.436,0.00251669757961,0.3147894,80.1591 /L,99.7009,40.832611,77.310738,14.219382,n.a.,n.a.,18139200.0
50470,2024-12-16 11:40:00,99.757,27.881777777777778,-12.451,3.705,0.00247251017872,0.2803847,165.2473 /L,14.7163,26.587668,105.26357,19.440214,n.a.,n.a.,30282000.0
27373,2024-07-09 02:10:00,146.658625,16.662805555555554,-7.2,6.308,0.00263902704903,0.3388531,36.3463 /T,143.5656,26.352603,124.56134,21.949779,n.a.,n.a.,16423800.0
32655,2024-08-14 18:30:00,255.82616666666667,-26.190416666666668,-10.898,4.785,0.0026202286689,-0.312407,115.2355 /T,64.6304,40.729753,101.73084,-13.61105,n.a.,n.a.,19593000.0
1825,2024-01-13 16:10:00,327.3450833333333,-17.554,-7.046,6.308,0.00242861061957,-0.3541389,31.0250 /T,148.9021,35.462887,73.632047,-18.79106,n.a.,n.a.,1095000.0
5422,2024-02-07 15:40:00,288.55191666666667,-27.672333333333334,-7.121,6.301,0.00243703916119,-0.2425186,32.1580 /L,147.7664,25.088651,87.286501,-18.17103,n.a.,n.a.,3253200.0
39430,2024-09-30 19:40:00,168.05279166666668,6.559444444444444,-5.986,6.366,0.00267240453749,0.1459966,21.3735 /L,158.5706,21.116559,133.58751,12.075935,n.a.,n.a.,23658000.0
30482,2024-07-30 16:20:00,67.81054166666667,26.30838888888889,-8.675,5.891,0.00250208478405,0.0908619,57.6031 /L,122.2775,21.497456,74.91547,7.9525402,n.a.,n.a.,18289200.0
50399,2024-12-15 23:50:00,93.32316666666667,27.717166666666664,-12.556,3.587,0.00250012164762,-0.2109942,170.2096 /L,9.766,43.053987,84.921389,-9.205494,n.a.,n.a.,30239400.0
43571,2024-10-29 13:50:00,184.583,-1.9685000000000001,-6.82,6.326,0.00269511930851,-0.3047858,31.2815 /L,148.6374,24.309624,126.92957,-21.05321,n.a.,n.a.,26142600.0
2320,2024-01-17 02:40:00,11.433958333333333,3.951777777777778,-9.698,5.450,0.00244352431574,0.2122386,75.9345 /T,103.9275,25.749267,50.662136,15.590949,n.a.,n.a.,1392000.0
36776,2024-09-12 09:20:00,272.8695416666667,-28.962805555555555,-10.542,4.998,0.00258770571161,0.248625,102.6946 /T,77.1618,35.576506,79.58993,12.595053,n.a.,n.a.,22065600.0
20348,2024-05-21 07:20:00,210.97033333333334,-14.814444444444444,-11.945,4.030,0.00263768659141,0.1007666,153.5839 /T,26.3497,20.537825,125.15333,8.7530725,n.a.,n.a.,12208800.0
17079,2024-04-28 14:30:00,271.99675,-28.747222222222224,-11.289,4.564,0.00256057578328,0.187698,126.4743 /L,53.4088,24.467261,80.120354,13.923396,n.a.,n.a.,10247400.0
45812,2024-11-14 03:20:00,25.243083333333335,11.929027777777778,-12.28,3.932,0.00237566299488,-0.2387412,155.7943 /T,24.1492,29.940292,52.271175,-15.51398,n.a.,n.a.,27487200.0
43827,2024-10-31 08:30:00,203.083,-10.308861111111112,-5.103,6.042,0.00274574585411,-0.1786597,12.5492 /L,167.416,39.326001,111.03962,-7.799706,n.a.,n.a.,26296200.0
13111,2024-04-01 01:10:00,267.83916666666664,-27.443027777777775,-10.556,4.972,0.0026139384772,-0.070213,103.3104 /L,76.5439,44.476726,91.952099,-2.859099,n.a.,n.a.,7866600.0
8038,2024-02-25 19:40:00,171.81104166666665,5.284833333333333,-12.225,3.704,0.00274724118567,0.1240931,165.8617 /L,14.0998,39.518796,110.78697,5.4071473,n.a.,n.a.,4822800.0
46050,2024-11-15 19:00:00,48.586958333333335,21.092166666666664,-12.761,3.439,0.00244176854174,0.0544182,176.5623 /T,3.4291,49.410768,76.679859,2.1425908,n.a.,n.a.,27630000.0
14513,2024-04-10 18:50:00,46.14695833333333,19.954805555555556,-6.8,6.372,0.00241952516004,-0.176489,28.3683 /T,151.5659,28.998374,57.14743,-11.75977,n.a.,n.a.,8707800.0
16597,2024-04-25 06:10:00,226.71445833333334,-20.848666666666666,-12.253,3.768,0.00263019068446,-0.2449774,164.6305 /L,15.33,23.906666,124.27428,-17.85985,n.a.,n.a.,9958200.0
34606,2024-08-28 07:40:00,89.737375,27.988,-9.033,5.718,0.002580214388,-0.2472981,65.4706 /L,114.396,38.21512,81.482553,-11.7238,n.a.,n.a.,20763600.0
48560,2024-12-03 05:20:00,273.8159166666667,-27.339694444444447,-6.175,6.343,0.00263430830739,0.2411458,22.7580 /T,157.1828,38.562544,81.195669,11.105197,n.a.,n.a.,29136000.0
22689,2024-06-06 13:30:00,75.69416666666666,26.740361111111113,-4.347,4.581,0.00250872845449,-0.2873664,4.1234 /T,175.8665,36.827696,73.554851,-14.435,n.a.,n.a.,13613400.0
40032,2024-10-05 00:00:00,212.13179166666666,-15.419083333333333,-6.202,6.379,0.00268910388671,0.2417938,23.9282 /T,156.0093,21.252384,117.72408,19.286007,n.a.,n.a.,24019200.0
29415,2024-07-23 06:30:00,329.59020833333335,-15.026027777777777,-12.14,4.020,0.00242665038178,-0.2846177,154.4012 /L,25.5399,27.44587,64.007678,-19.46558,n.a.,n.a.,17649000.0
9653,2024-03-08 00:50:00,317.500125,-20.703833333333332,-7.275,6.287,0.00243428387123,0.2872204,34.3206 /L,145.5999,41.576901,65.805787,13.207558,n.a.,n.a.,5791800.0
35356,2024-09-02 12:40:00,157.79495833333334,12.088750000000001,-4.394,5.123,0.0026955093199,-0.3323006,5.8152 /L,174.1691,31.557018,110.07719,-17.91492,n.a.,n.a.,21213600.0
2791,2024-01-20 09:10:00,53.11770833333333,22.037916666666668,-11.059,4.696,0.00255410394421,0.3892424,116.6633 /T,63.204,31.202704,80.130463,22.003648,n.a.,n.a.,1674600.0
39167,2024-09-28 23:50:00,147.4535,16.079666666666668,-7.587,6.180,0.0026836756767,0.3902476,41.8817 /L,138.0155,33.652421,117.07852,19.666998,n.a.,n.a.,23500200.0
21551,2024-05-29 15:50:00,327.65875,-16.321777777777775,-10.689,4.980,0.00246984983676,0.2018645,104.5409 /L,75.3241,27.782674,53.98952,13.679517,n.a.,n.a.,12930600.0
44097,2024-11-02 05:30:00,223.63991666666666,-19.355916666666666,-4.671,5.581,0.0027257291051,0.186289,8.2427 /T,171.7348,38.224093,102.06027,8.4083938,n.a.,n.a.,26458200.0
17891,2024-05-04 05:50:00,352.553,-5.836833333333333,-8.465,5.968,0.00247526488706,-0.1580274,53.2420 /L,126.645,46.863227,69.506575,-6.433662,n.a.,n.a.,10734600.0
24948,2024-06-22 06:00:00,274.4705,-28.851861111111113,-12.555,3.575,0.00251943911263,-0.211178,173.5159 /L,6.4681,23.319996,96.045263,-16.55468,n.a.,n.a.,14968800.0
21432,2024-05-28 20:00:00,316.06741666666665,-20.451944444444443,-10.981,4.785,0.00252285327431,0.2891986,115.3132 /L,64.5581,40.632453,67.440889,13.139327,n.a.,n.a.,12859200.0
40785,2024-10-10 05:30:00,280.85129166666667,-27.085472222222222,-9.824,5.355,0.00258189300765,0.2293722,82.5115 /T,97.3416,27.91609,73.19838,14.748625,n.a.,n.a.,24471000.0
51254,2024-12-21 22:20:00,170.10875,4.685194444444445,-10.445,4.977,0.00270370288083,0.2878708,101.1277 /L,78.718,38.185698,112.51635,12.990185,n.a.,n.a.,30752400.0
17201,2024-04-29 10:50:00,285.6995416666667,-27.230444444444444,-10.987,4.771,0.00253178935416,-0.1717422,115.3157 /L,64.5543,21.678562,86.585218,-14.51094,n.a.,n.a.,10320600.0
13297,2024-04-02 08:10:00,288.21133333333336,-27.724833333333333,-10.024,5.278,0.00253894686757,-0.3898713,86.6926 /L,93.162,33.86878,92.825219,-20.56032,n.a.,n.a.,7978200.0
33105,2024-08-17 21:30:00,303.446625,-24.82611111111111,-12.086,4.011,0.00249858437212,-0.3120436,154.4596 /T,25.4793,42.928921,83.382128,-13.5273,n.a.,n.a.,19863000.0
42105,2024-10-19 09:30:00,49.62670833333333,22.079055555555556,-12.185,4.010,0.00238107502808,0.0722314,152.8854 /L,27.0525,25.089348,62.537717,5.7170809,n.a.,n.a.,25263000.0
321,2024-01-03 05:30:00,183.15595833333333,0.19458333333333333,-10.372,5.012,0.00271103345177,-0.359946,99.1530 /L,80.6911,34.137995,114.13548,-17.83465,n.a.,n.a.,192600.0
6493,2024-02-15 02:10:00,32.87379166666667,14.874055555555556,-9.42,5.573,0.0024519966492,0.2244204,70.1750 /T,109.6912,24.416536,57.673159,17.22734,n.a.,n.a.,3895800.0
13255,2024-04-02 01:10:00,282.68379166666665,-27.69761111111111,-10.163,5.193,0.00257926675858,0.0052085,91.2455 /L,88.6067,45.302481,85.003069,0.2112368,n.a.,n.a.,7953000.0
44379,2024-11-04 04:30:00,248.441375,-26.80911111111111,-6.685,6.342,0.00267672218882,0.2868681,29.3549 /T,150.5693,33.358948,90.483452,14.879087,n.a.,n.a.,26627400.0
14015,2024-04-07 07:50:00,358.54308333333336,-2.9646944444444445,-6.091,6.353,0.00243469497393,-0.128133,20.3124 /L,159.6388,48.593133,68.820666,-5.125241,n.a.,n.a.,8409000.0
6281,2024-02-13 14:50:00,14.749833333333333,5.2955,-8.428,5.956,0.00245823929566,-0.255048,51.5749 /T,128.3133,43.546253,65.826492,-11.15381,n.a.,n.a.,3768600.0
46175,2024-11-16 15:50:00,61.330625,24.834888888888887,-12.583,3.613,0.00243821482262,0.3449132,169.5465 /L,10.4281,41.444764,85.065359,15.773321,n.a.,n.a.,27705000.0
11714,2024-03-22 08:20:00,152.97841666666667,14.668194444444444,-11.791,4.123,0.00267754495451,0.2240445,147.6717 /T,32.2461,22.494958,129.10933,17.108684,n.a.,n.a.,7028400.0
44863,2024-11-07 13:10:00,297.29129166666667,-25.799805555555555,-9.228,5.600,0.00261499762328,-0.1116457,69.2000 /T,110.6585,43.944915,82.252324,-4.597339,n.a.,n.a.,26917800.0
42040,2024-10-18 22:40:00,43.323708333333336,19.22636111111111,-12.297,3.875,0.00243289275715,-0.1257738,158.9811 /L,20.9691,48.82621,71.90526,-5.000628,n.a.,n.a.,25224000.0
50094,2024-12-13 21:00:00,59.413833333333336,23.99088888888889,-12.32,3.828,0.00246426342917,-0.2089208,159.9553 /T,19.9953,46.464302,74.601861,-8.578614,n.a.,n.a.,30056400.0
44078,2024-11-02 02:20:00,221.73670833333333,-19.73847222222222,-4.541,5.337,0.00270490904912,0.3289516,6.8815 /T,173.0999,30.344859,102.87802,18.337645,n.a.,n.a.,26446800.0
3376,2024-01-24 10:40:00,110.52579166666666,26.80922222222222,-12.285,3.734,0.00262920824816,0.3086464,164.0362 /T,15.9217,25.62303,110.50741,20.762245,n.a.,n.a.,2025600.0
7146,2024-02-19 15:00:00,96.18425,27.56511111111111,-11.213,4.547,0.00265898978166,0.1548294,125.2686 /T,54.6056,42.390289,93.683139,6.4863994,n.a.,n.a.,4287600.0
52461,2024-12-30 07:30:00,271.42695833333335,-27.491722222222222,-4.847,5.675,0.00263618935483,-0.0631169,9.0412 /L,170.9343,44.11859,89.859176,-2.576371,n.a.,n.a.,31476600.0
40298,2024-10-06 20:20:00,235.18566666666666,-23.50911111111111,-7.821,6.114,0.00266193163113,-0.2078861,45.0486 /T,134.8432,21.967605,120.55136,-16.39214,n.a.,n.a.,24178800.0
46832,2024-11-21 05:20:00,132.406,21.83383333333333,-10.809,4.823,0.00260383617867,-0.2606117,110.1208 /L,69.7375,34.715128,99.641248,-13.41329,n.a.,n.a.,28099200.0
2932,2024-01-21 08:40:00,66.72945833333333,25.440055555555556,-11.39,4.476,0.00256709168089,0.3506184,128.5109 /T,51.3723,26.960521,85.871939,22.741563,n.a.,n.a.,1759200.0
30828,2024-08-02 02:00:00,102.78270833333333,27.297416666666667,-6.653,6.396,0.00260545717036,0.3251227,28.8758 /L,151.0528,39.221396,101.64731,14.741414,n.a.,n.a.,18496800.0
50218,2024-12-14 17:40:00,72.06158333333333,26.406916666666664,-12.572,3.586,0.00248171735122,0.145972,170.2366 /T,9.7387,47.557633,86.046643,5.8475681,n.a.,n.a.,30130800.0
42650,2024-10-23 04:20:00,108.917875,26.906305555555555,-10.585,4.968,0.00257845885223,-0.1859867,103.0018 /L,76.8536,40.095668,90.63939,-8.463663,n.a.,n.a.,25590000.0
21572,2024-05-29 19:20:00,329.31308333333334,-15.32388888888889,-10.612,5.011,0.00249409872851,0.3318066,102.8597 /L,77.0031,36.779848,61.387434,16.660153,n.a.,n.a.,12943200.0
15269,2024-04-16 00:50:00,122.48029166666667,25.259305555555557,-10.19,5.169,0.00261225645367,-0.0779175,92.9778 /T,86.8732,19.657226,105.98489,-7.154503,n.a.,n.a.,9161400.0
16509,2024-04-24 15:30:00,218.00454166666665,-17.934583333333332,-12.419,3.576,0.00267922747288,0.3044224,172.5792 /L,7.4014,33.47211,104.58378,15.691211,n.a.,n.a.,9905400.0
2309,2024-01-17 00:50:00,10.853333333333333,3.4448333333333334,-9.674,5.463,0.00243783735562,0.0421202,75.2819 /T,104.5807,24.995105,47.688027,3.271542,n.a.,n.a.,1385400.0
10022,2024-03-10 14:20:00,355.52,-4.982333333333333,-4.564,4.745,0.00238727708269,-0.370961,4.6733 /T,175.3156,37.454124,63.074986,-18.94852,n.a.,n.a.,6013200.0
47226,2024-11-23 23:00:00,163.29466666666667,8.45886111111111,-9.665,5.370,0.00270202695198,0.3337547,80.4343 /L,99.411,36.982608,113.82658,15.444949,n.a.,n.a.,28335600.0
17304,2024-04-30 04:00:00,296.676625,-25.236305555555557,-10.673,4.938,0.00256411287237,-0.2802892,106.1375 /L,73.7225,41.732507,86.501275,-12.22528,n.a.,n.a.,10382400.0
33909,2024-08-23 11:30:00,19.785791666666668,9.481305555555556,-11.486,4.532,0.00239538702514,0.0843908,128.6394 /L,51.2549,25.852751,50.14193,6.4355393,n.a.,n.a.,20345400.0
33921,2024-08-23 13:30:00,20.490666666666666,10.012888888888888,-11.457,4.547,0.00240378036909,0.2580411,127.8734 /L,52.0194,27.115539,55.642487,18.137345,n.a.,n.a.,20352600.0
8249,2024-02-27 06:50:00,187.89904166666668,-1.0840833333333335,-11.844,4.072,0.00268565722942,-0.2809257,149.4129 /L,30.5084,23.234342,129.14203,-20.42338,n.a.,n.a.,4949400.0
4287,2024-01-30 18:30:00,184.111,-0.6399166666666667,-11.187,4.531,0.00271548003716,0.3506617,125.6987 /L,54.1734,32.230784,115.14844,18.340917,n.a.,n.a.,2572200.0
49239,2024-12-07 22:30:00,340.04408333333333,-10.300194444444443,-9.886,5.350,0.00248224252391,-0.2901206,81.2199 /T,98.6374,25.650132,57.412213,-20.65526,n.a.,n.a.,29543400.0
7048,2024-02-18 22:40:00,87.653375,27.890277777777776,-11.06,4.674,0.00260312042931,-0.2715767,118.3992 /T,61.468,29.633924,76.383352,-16.23538,n.a.,n.a.,4228800.0
36089,2024-09-07 14:50:00,211.909875,-14.320972222222222,-8.065,6.032,0.0027267520136,-0.3343539,50.0178 /T,129.8633,35.877769,114.56086,-15.79112,n.a.,n.a.,21653400.0
11367,2024-03-19 22:30:00,125.441375,24.404666666666664,-11.108,4.616,0.00266666545408,-0.3022251,122.4044 /T,57.4661,28.839187,95.728107,-18.00697,n.a.,n.a.,6820200.0
8467,2024-02-28 19:10:00,202.83683333333335,-10.828416666666667,-11.409,4.384,0.00271554169059,0.2750939,134.0750 /L,45.8126,35.350305,108.84884,13.340761,n.a.,n.a.,5080200.0
14734,2024-04-12 07:40:00,67.560625,25.61613888888889,-8.082,6.075,0.00252121574944,0.3207238,47.3789 /T,132.5151,42.079887,86.183882,14.037517,n.a.,n.a.,8840400.0
33841,2024-08-23 00:10:00,14.006083333333333,6.049944444444444,-11.603,4.414,0.00245462651807,-0.1203693,134.7894 /L,45.1122,47.669664,68.3571,-4.860343,n.a.,n.a.,20304600.0
28994,2024-07-20 08:20:00,284.89566666666667,-27.422305555555557,-12.346,3.798,0.00248399000061,0.0650288,164.2579 /T,15.7041,23.586318,74.889508,5.2516437,n.a.,n.a.,17396400.0
7166,2024-02-19 18:20:00,98.84891666666667,27.52736111111111,-11.274,4.505,0.00266059280622,-0.1121429,127.4834 /T,52.3942,41.47445,88.494039,-4.802315,n.a.,n.a.,4299600.0
19620,2024-05-16 06:00:00,156.41491666666667,12.870111111111111,-10.303,5.095,0.0026680970447,0.3099395,97.9118 /T,81.9386,24.596878,127.39178,21.341382,n.a.,n.a.,11772000.0
24335,2024-06-17 23:50:00,216.02825,-15.038777777777778,-11.358,4.473,0.00264961677064,-0.374551,132.2985 /T,47.591,28.58828,122.82787,-22.24449,n.a.,n.a.,14601000.0
47742,2024-11-27 13:00:00,202.27791666666667,-10.529027777777777,-7.528,6.170,0.00269107229803,-0.3195528,40.6261 /L,139.2718,25.434269,126.90301,-21.12184,n.a.,n.a.,28645200.0
51010,2024-12-20 05:40:00,152.5735,14.025222222222222,-11.061,4.655,0.00263210255621,-0.3059283,118.8998 /L,60.9662,31.170385,109.22262,-17.14133,n.a.,n.a.,30606000.0
34217,2024-08-25 14:50:00,48.717416666666665,21.801694444444447,-10.569,5.049,0.00245601608714,0.2311298,100.3903 /L,79.4729,23.92281,68.216812,18.027672,n.a.,n.a.,20530200.0
36126,2024-09-07 21:00:00,214.51079166666668,-16.777500000000003,-8.263,5.977,0.00267743415756,-0.1955246,52.6606 /T,127.2182,21.879759,128.94596,-15.4386,n.a.,n.a.,21675600.0
3388,2024-01-24 12:40:00,111.52220833333334,26.490861111111112,-12.294,3.714,0.00264579173456,0.3670632,164.8966 /T,15.0632,31.199315,108.76896,20.201752,n.a.,n.a.,2032800.0
35943,2024-09-06 14:30:00,200.84466666666665,-9.506111111111112,-7.34,6.244,0.00273126237293,-0.3444589,39.0576 /T,140.8445,34.582798,116.11234,-16.79226,n.a.,n.a.,21565800.0
37812,2024-09-19 14:00:00,15.103583333333333,7.4035,-12.35,3.871,0.00238346934991,0.3790109,159.9935 /L,19.9603,34.550072,62.375275,20.849187,n.a.,n.a.,22687200.0
15187,2024-04-15 11:10:00,113.922,26.137722222222223,-9.89,5.303,0.00264817595957,0.2740151,85.7913 /T,94.0579,40.833947,102.40068,11.839182,n.a.,n.a.,9112200.0
27069,2024-07-06 23:30:00,119.82958333333333,25.177611111111112,-5.195,6.100,0.00257917716859,0.267568,12.6254 /T,167.3429,24.587184,115.91459,19.237131,n.a.,n.a.,16241400.0
11298,2024-03-19 11:00:00,117.52079166666667,25.614333333333335,-10.909,4.741,0.00266650028702,0.3666152,115.6260 /T,64.2358,35.286938,108.28808,17.86811,n.a.,n.a.,6778800.0
19465,2024-05-15 04:10:00,144.30775,18.18327777777778,-9.894,5.312,0.00264166576958,0.2408468,86.1690 /T,93.6816,22.776174,126.63127,18.322294,n.a.,n.a.,11679000.0
